# Constructed from biom file
#OTU ID	L1S8	L1S57	L1S76	L1S105	L1S140	L1S208	L1S257	L1S281	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S63	L4S112	L4S137	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000247831474597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000273597811218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.000120192307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000410004100041	0.000183924958617	0.000726216412491	0.00123915737299	0.000992344768925	0.0	0.000663129973475	0.0027711797308	0.0	0.0	0.000766871165644	0.0032414910859	0.000806451612903	0.0	0.00100319197446	0.00041203131438	0.000960782601101	0.0	0.0	0.0	0.0	0.0	0.000940291490362	0.00215681299163	0.0013734377146	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000968288549988	0.000495662949195	0.0	0.0	0.000331564986737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.11992704058e-05	0.000103007828595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495662949195	0.000283527076836	0.0	0.0	0.00296912114014	0.0	0.0	0.0	0.0	0.0	0.0	9.11992704058e-05	0.0	0.000524063236964	0.0	0.0	0.0	0.0	0.0	0.000470145745181	0.000126871352449	0.0	0.000352567869315
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;Other	0.0	0.000102113754723	0.000113160574856	0.000110314396029	0.000353898784948	0.000101399310485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0180288461538	0.0259368936996	0.0422088944212	0.0414782129068	0.106877433054	0.0793956601095	0.0650383810188	0.0692898781134	0.0010250102501	0.000735699834468	0.00411522633745	0.00272614622057	0.0	0.00597176981542	0.0026525198939	0.000197941409343	0.0179533213645	0.0	0.00306748466258	0.0105348460292	0.00241935483871	0.139922978177	0.00136798905609	0.00504738360115	8.73438728273e-05	0.000798403193613	0.0	0.0	0.000425170068027	0.0	0.000940291490362	0.0	0.00013734377146	0.000117522623105
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.000600961538462	0.0580006126825	0.0673305420392	0.0678433535576	0.00283119027958	0.00719935104441	0.0026517794836	0.0311340752517	0.000615006150062	0.000367849917234	0.000484144274994	0.000247831474597	0.0	0.00488599348534	0.000994694960212	0.0	0.0	0.00135869565217	0.00153374233129	0.000810372771475	0.0	0.00320924261874	0.0	0.000103007828595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.0106971153846	0.0134790156234	0.0113160574856	0.00926640926641	0.0219417246667	0.0155140945042	0.0260990928123	0.0147058823529	0.000410004100041	0.0	0.0	0.000495662949195	0.0	0.00162866449511	0.000331564986737	0.0	0.00987432675045	0.0	0.0	0.0	0.0	0.0237483953787	0.0	0.000309023485785	0.0	0.000399201596806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.00144230769231	0.0124578780762	0.000339481724567	0.000882515168229	0.00212339270969	0.00841614277023	0.02135380321	0.0328563857976	0.000410004100041	0.000367849917234	0.000242072137497	0.000495662949195	0.0	0.00217155266015	0.000331564986737	0.0	0.000897666068223	0.0	0.0	0.0	0.0	0.00256739409499	0.000455996352029	0.000309023485785	0.000174687745655	0.0	0.00050454086781	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00455265241489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000349375491309	0.0	0.0	0.00413602941176	0.00127551020408	0.000721761097077	0.0	0.0	0.00013734377146	0.00211540721589
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.000919023792505	0.00079212402399	0.000220628792057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027711797308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000873438728273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.000608395862908	0.000279134682484	0.000397456279809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.000551571980143	0.00129762887814	0.0	0.0	0.0	0.000410004100041	0.000551774875851	0.000242072137497	0.000743494423792	0.0	0.000542888165038	0.0	0.0112826603325	0.0	0.0	0.00230061349693	0.000810372771475	0.0	0.0012836970475	0.00164158686731	0.000309023485785	0.00305703554896	0.000798403193613	0.0	0.0	0.0	0.0	0.0	0.000126871352449	0.0	0.00047009049242
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000205002050021	0.0	0.00484144274994	0.00272614622057	0.0	0.0	0.00431034482759	0.0	0.0	0.0	0.000766871165644	0.015397082658	0.000806451612903	0.0	0.00100319197446	0.00885867325917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	0.0	0.0	0.000235932523298	0.0	0.0	0.0	0.0	0.000183924958617	0.000484144274994	0.0	0.000283527076836	0.0	0.000331564986737	0.00534441805226	0.0	0.0	0.0	0.0	0.0	0.0	0.000911992704058	0.00020601565719	0.000960782601101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.0699519230769	0.0517716736444	0.018784655426	0.0176503033646	0.0311430930754	0.0147029000203	0.0129797627355	0.0113937466879	0.0	0.000183924958617	0.000242072137497	0.000991325898389	0.0	0.00217155266015	0.000663129973475	0.000197941409343	0.0709156193896	0.0	0.0	0.0	0.0	0.0250320924262	0.000638394892841	0.00020601565719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
