# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-0.481531383479	0.633632927413	1	0.651	1.000
C-LATE vs. C-NO	C-NO vs. C-EARLY	-2.22268481918	0.0339202378322	1	0.024	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	-0.101267923621	0.920011583938	1	0.929	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	0.14420505326	0.886302931983	1	0.892	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-1.68659049482	0.102055903507	1	0.094	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-0.544625690948	0.590036845834	1	0.562	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-3.046815448	0.00478947217376	1	0.006	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-1.25119781323	0.220531888353	1	0.226	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-3.09717029092	0.00421475115074	1	0.007	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.321991042835	0.749692518049	1	0.735	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.14241700706	0.262316735177	1	0.275	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.98621678688	0.0562120850085	1	0.066	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	3.03774965538	0.00490055827869	1	0.004	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	2.55703799042	0.0158548942208	1	0.017	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	0.0115902644401	0.990829248881	1	0.990	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	3.37379172977	0.00206073642104	0.896420343152	0.002	0.870
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.10191871457	0.0041640803671	1	0.004	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.683890973743	0.499292935139	1	0.524	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	2.28056181287	0.0298469830522	1	0.036	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.941881168221	0.353776846489	1	0.350	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.69307888107	0.10080159205	1	0.104	1.000
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.433712105207	0.66760052625	1	0.665	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.22487681215	0.230152555147	1	0.220	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-1.85780324246	0.0730365190978	1	0.072	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	1.82546947554	0.0779007779288	1	0.088	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.7612821869	0.0883812114682	1	0.085	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.221147541305	0.826475880129	1	0.828	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	2.26543273957	0.0308668006028	1	0.033	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	2.24619235611	0.0322090902544	1	0.020	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	0.344870439881	0.732597977305	1	0.717	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.59955035573	0.120178493022	1	0.123	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.04662849232	0.303630819651	1	0.301	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.07599244573	0.290508062678	1	0.309	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.621112597004	0.539216572264	1	0.537	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.215598875148	0.830759568979	1	0.830	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	2.76896692204	0.00954941320235	1	0.006	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.67882615642	0.0118735314754	1	0.007	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.929653035283	0.359971387716	1	0.375	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	3.09348785247	0.00425445042132	1	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.06206447223	0.00460799899015	1	0.005	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.43555488332	0.161474318214	1	0.164	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.53192388582	0.0168161800529	1	0.013	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.196771599477	0.845333287593	1	0.835	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.12757853767	0.0417053394144	1	0.040	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.740494863835	0.464756286306	1	0.470	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	4.35778099073	0.000141687757295	0.0616341744234	0.003	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	3.84412935194	0.000584957278533	0.254456416162	0.002	0.870
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.37497178928	0.179322961984	1	0.204	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	4.58173607844	7.56901536647e-05	0.0329252168441	0.002	0.870
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	4.28369719388	0.000174179912062	0.075768261747	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	2.0284635161	0.0514714633637	1	0.043	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	3.56036221677	0.00125760319632	0.547057390399	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	0.464544889423	0.645611305203	1	0.627	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	3.10593365226	0.00412168990216	1	0.008	1.000
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	1.24685157733	0.222099280903	1	0.218	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.25549660686	0.800083204215	1	0.806	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.76896402681	0.0870670444398	1	0.095	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	0.781487657434	0.440639886204	1	0.451	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.913726596743	0.368146065737	1	0.352	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.17799220367	0.248060043364	1	0.250	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.137325400794	0.891691117598	1	0.866	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-2.65768832812	0.0124900513016	1	0.021	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.605064443483	0.549686083326	1	0.519	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-2.66505438741	0.0122719044853	1	0.016	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.7544357546	0.089566579671	1	0.104	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.394345926721	0.69611509234	1	0.670	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	0.567875304803	0.574345573347	1	0.560	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.22286183174	0.230901787476	1	0.221	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.0853926646564	0.932516579061	1	0.942	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.56143682942	0.0156918362096	1	0.020	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.718718813989	0.477875207481	1	0.466	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.46181123987	0.0197911759648	1	0.010	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.16560596662	0.0384193259133	1	0.033	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.1836239145	0.0369446246396	1	0.042	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.513473590605	0.611381227118	1	0.613	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.62221713748	0.115220840368	1	0.117	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.753733611087	0.456884546555	1	0.476	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	1.1614655297	0.254610714665	1	0.251	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.316335147573	0.753938753888	1	0.751	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	0.23501447159	0.815794289694	1	0.818	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.62343961256	0.114958334134	1	0.126	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.462962104217	0.646732439742	1	0.667	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.99695153278	0.00543144613202	1	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-1.173451419	0.249847409522	1	0.246	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.0418485056	0.00485003397572	1	0.012	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.67914772428	0.103510755281	1	0.099	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.623543586619	0.537639839632	1	0.550	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.96132520471	0.00593920157414	1	0.006	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.26040938802	0.217237472808	1	0.199	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.93471113445	0.00634748032035	1	0.007	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.10357518614	0.278551248962	1	0.286	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.27421934051	0.212368364026	1	0.224	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	0.608812740755	0.547231368931	1	0.533	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.912389076771	0.368838071025	1	0.378	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.40850340118	0.0223681150591	1	0.013	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.597311482373	0.554781435554	1	0.545	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-2.26067632646	0.0311938518214	1	0.036	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	1.98544945213	0.0563016115362	1	0.052	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.539120928679	0.593782214495	1	0.607	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.75636602685	0.0892310251944	1	0.094	1.000
