# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	1.79838923552	0.0837367705452	1	0.083	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-0.873277309271	0.390506349822	1	0.393	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-0.364314705282	0.718569264956	1	0.710	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-2.37476433153	0.025223599214	1	0.013	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	0.00070053888116	0.999446398334	1	1.000	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-4.2195342171	0.000263200283303	0.114492123237	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.338818612386	0.737958974145	1	0.757	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.84711645505	0.406051649009	1	0.436	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-2.80266116951	0.0103726860694	1	0.009	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.17855714052	0.249248557847	1	0.234	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	2.97590190864	0.00623954897188	1	0.008	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-0.48710550691	0.630265147809	1	0.615	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	1.63633502495	0.113818985306	1	0.106	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.50523144225	0.00167381454351	0.728109326427	0.005	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.412602018698	0.683280819059	1	0.690	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.40041989829	0.173209077172	1	0.168	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.718093078218	0.47910336558	1	0.482	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.92211076799	0.0656144675863	1	0.070	1.000
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.7030917731	0.100477820092	1	0.116	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.08939144317	0.287770941694	1	0.274	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-3.8399535203	0.000890385641634	0.387317754111	0.002	0.870
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.974008684903	0.339027693901	1	0.341	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	3.20828460897	0.00352948999162	1	0.004	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.776593733258	0.444406613614	1	0.466	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	1.49143404506	0.147881976414	1	0.134	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	3.66904009287	0.00110139762684	0.479107967674	0.004	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	0.209757814523	0.835491683638	1	0.844	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.22758548319	0.230601383798	1	0.217	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.04645957051	0.304980476434	1	0.334	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.82419626351	0.0796365952886	1	0.073	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.32797374592	0.0279628174073	1	0.038	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.73787820477	0.468386725293	1	0.470	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.73358481355	0.0948370667704	1	0.091	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.73469472824	0.0110920210351	1	0.007	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.459430036548	0.649743757398	1	0.641	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.04119997994	0.0515026828449	1	0.060	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.19596982591	0.00363891169316	1	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.10131698804	0.280850230702	1	0.291	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.88602510684	0.0705101471612	1	0.074	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.322799083835	0.749429056213	1	0.756	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.21043816476	0.036078871765	1	0.041	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.126977180371	0.899935388397	1	0.902	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	4.33690246063	0.000193335999251	0.0841011596744	0.002	0.870
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	7.82337497857	2.68154898286e-08	1.16647380755e-05	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.6086603057	0.119767527035	1	0.109	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	4.69737436351	7.47161335561e-05	0.0325015180969	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	7.33185786002	8.71851737472e-08	3.792555058e-05	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	2.30567527544	0.0293614367772	1	0.040	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	4.29787113095	0.000214240987396	0.0931948295171	0.002	0.870
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.49331681474	0.147391418163	1	0.153	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	5.34022867787	1.37218627019e-05	0.00596901027532	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	1.19343349699	0.243476077871	1	0.246	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.58154769736	0.124239888652	1	0.124	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.53863251356	0.13437610295	1	0.119	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	0.552322847815	0.584819052776	1	0.588	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	2.44131520712	0.0207479550066	1	0.025	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.422467427012	0.675696531428	1	0.707	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.337055304663	0.738421978309	1	0.729	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.84742633469	0.0745683831403	1	0.068	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	0.765940228894	0.449696724535	1	0.438	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.19521194896	0.00327880173126	1	0.004	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.81746263884	0.0084825236503	1	0.006	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	-0.837256833428	0.409068785988	1	0.405	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	1.36140337207	0.183524440332	1	0.175	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.42514790186	0.164436103227	1	0.158	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.03489927977	0.308986613647	1	0.305	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.26310224772	0.00275095881665	1	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.705070297314	0.486205076456	1	0.470	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.62951459099	3.94264204839e-06	0.00171504929105	0.001	0.435
C-NO vs. C-EARLY	C-NO vs. LB500-NO	1.93677914385	0.0622406382479	1	0.077	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.41330569026	0.00185738121532	0.807960828663	0.002	0.870
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.829986131859	0.413102872851	1	0.409	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.7437436091	0.0914446648104	1	0.099	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.189019829358	0.851350252623	1	0.829	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	2.14594553949	0.0400882107897	1	0.039	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.854759215202	0.39945921565	1	0.428	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	1.76466144944	0.0878010504158	1	0.088	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.801771916048	0.428990327412	1	0.437	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.191992612709	0.849041666417	1	0.844	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.25717679979	0.0314364701309	1	0.027	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.169758825604	0.86633939786	1	0.847	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.65072358266	0.000987277162789	0.429465565813	0.003	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.05495114872	0.0486817226949	1	0.043	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.91097547054	0.0656048844086	1	0.054	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.84405652192	0.000585073330238	0.254506898654	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.71366703497	0.0969067203631	1	0.113	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.93447453254	1.6747618344e-06	0.000728521397965	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.648560200161	0.521556640052	1	0.502	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.0291863876	0.311618861355	1	0.306	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	0.94590558891	0.351753719476	1	0.354	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-1.73550849385	0.0929137417159	1	0.089	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.04607431054	0.0496014367643	1	0.060	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	0.367485407906	0.715836848772	1	0.703	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-3.32675175572	0.00233083925638	1	0.002	0.870
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.49596384738	0.0182863629825	1	0.024	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.668717719441	0.508788954365	1	0.511	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.09519837243	0.000293755507483	0.127783645755	0.001	0.435
