# Constructed from biom file
#OTU ID	C	C-EARLY	C-LATE	C-NO	LB500-EARLY	LB500-LATE	LB500-NO
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales	0.0739759336617	0.00875846386099	0.000509317107622	0.00120711098105	0.00114346287672	0.00104762561169	0.00490835151665
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales	4.15653511233e-05	0.0	0.0	0.0	3.92605279559e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales	0.000103913377808	0.0	0.0	1.8289560319e-05	0.0	0.0	4.57441893443e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales	0.000301348795644	6.3697918989e-06	0.0	6.09652010632e-06	5.88907919339e-05	9.18969834815e-06	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales	0.00230687698734	6.3697918989e-06	0.0	4.87721608506e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other	0.00049878421348	6.3697918989e-06	0.0	1.8289560319e-05	0.0	0.0	4.57441893443e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__	0.0	0.0	0.0	0.0	0.0	1.83793966963e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	8.31307022466e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales	0.000207826755617	7.00677108879e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales	0.163403786603	0.00552260957635	0.00125631553213	0.00451142487868	0.00299852282264	0.00217336365934	0.0117013636343
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales	0.0	4.45885432923e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.0220192447576	0.00331229178743	0.0	0.000249957324359	0.000265008563703	0.000211363062007	0.000878288435411
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales	0.0	3.82187513934e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	0.137789138974	0.00482193246747	0.000930352583256	0.00175579779062	0.00166366487213	0.00109357410343	0.00711779586198
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39	0.0	0.0	0.0	0.0	0.0	3.67587933926e-05	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	0.000644262942411	0.0	0.0	0.0	1.47226979835e-05	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales]	6.2348026685e-05	0.0	0.0	0.0	0.0	0.0	0.0
