# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.823897420445	0.416500121808	1	0.418	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.32468207336	0.195279444241	1	0.204	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-3.08176272211	0.00438324056685	1	0.003	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.66002686763	0.107327881572	1	0.103	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	4.09727887935	0.000292072613633	0.12705158693	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-0.315100653216	0.754866611894	1	0.757	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	3.40884106307	0.00187935032641	0.81751739199	0.002	0.870
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.72452420516	0.000809206549471	0.35200484902	0.004	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.382986509783	0.704430139355	1	0.728	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.95641153534	0.0597823812092	1	0.062	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.525003596399	0.603439346855	1	0.604	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	5.06570186454	1.9351606952e-05	0.00841794902412	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.46805840016	0.152495865968	1	0.151	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.84771930626	0.0745247585955	1	0.072	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-3.91253210148	0.000485332626406	0.211119692486	0.002	0.870
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.897052237616	0.376833724028	1	0.357	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	3.03637462366	0.00491761923338	1	0.010	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.95725762272	0.346088476874	1	0.381	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	2.52718078361	0.017003656276	1	0.021	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	2.95991911552	0.00596013537807	1	0.007	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.998994223407	0.325787592448	1	0.343	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.34159225233	0.189796046858	1	0.184	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.17393113317	0.249658136647	1	0.227	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	4.07067454795	0.000314325206332	0.136731464755	0.003	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.33034752596	0.0267023421061	1	0.030	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.478334804739	0.635879499054	1	0.640	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	2.39420987966	0.0231093684396	1	0.022	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	3.79372432918	0.000670894721863	0.29183920401	0.002	0.870
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.945902541751	0.351755248403	1	0.369	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	3.51881126834	0.0014048046124	0.611090006396	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.83647832709	0.000597272625567	0.259813592122	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.864540377321	0.394151584296	1	0.395	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.6083305737	0.0140473436835	1	0.007	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.804562072761	0.427402737061	1	0.441	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.47938663367	0.000100852373004	0.0438707822567	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.481724727645	0.633497157616	1	0.643	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	4.47407949797	0.000102362431353	0.0445276576387	0.002	0.870
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	8.44290193485	2.01505456765e-09	8.76548736928e-07	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.9634871646	0.0589173751737	1	0.053	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	6.79384512892	1.55342167796e-07	6.75738429912e-05	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	6.5613392649	2.93747452362e-07	0.000127780141778	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.78911875105	0.083697625272	1	0.079	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	4.14273636189	0.000257580664351	0.112047588992	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.77933555514	0.0853190550424	1	0.085	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	9.0390805931	4.55561810497e-10	1.98169387566e-07	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	1.78844100583	0.0838091012485	1	0.101	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.65954055916	0.107426471897	1	0.125	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.64074982815	0.111294025555	1	0.120	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.39724217588	0.1725902483	1	0.174	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	1.9487086473	0.0607366291995	1	0.060	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.65806057446	0.107726975926	1	0.126	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.585837318986	0.562366680564	1	0.555	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.85229440458	0.0738463462044	1	0.085	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	2.69384968202	0.011452701537	1	0.012	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.05987347699	0.00463366505059	1	0.006	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-3.33267966891	0.00229501419966	0.998331176852	0.001	0.435
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	-0.0890637311128	0.929623192044	1	0.937	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	0.781631359022	0.440556691184	1	0.471	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.26105185093	0.00276563344618	1	0.004	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.606024626985	0.549056727859	1	0.539	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.61693205492	0.00108101446598	0.470241292699	0.002	0.870
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.53930773961	0.134211565367	1	0.138	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-6.41015223077	4.45711826217e-07	0.000193884644404	0.001	0.435
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.97804546588	0.00569554526375	1	0.005	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.34957339375	0.0021957990688	0.955172594927	0.003	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.0691204991571	0.9453523783	1	0.958	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.94531956232	0.0611606576068	1	0.059	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.172906919389	0.863885901103	1	0.863	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.16355047396	0.000243156618718	0.105773129142	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.767743961834	0.448640342006	1	0.454	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	0.76383962127	0.450928841662	1	0.471	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.93878892217	0.00628324815084	1	0.004	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.505769873119	0.616714525165	1	0.590	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-3.2261467871	0.00302726208412	1	0.003	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	1.35744064369	0.18476585281	1	0.192	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.16639809765	1.45611722685e-05	0.00633410993679	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.3103789441	0.00243260220043	1	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.05816968432	0.298424468508	1	0.306	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.57616352005	0.00120564318194	0.524454784145	0.002	0.870
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.34820995399	0.730114203598	1	0.742	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.19514525225	1.34255602501e-05	0.00584011870881	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.95928061331	0.0594303073231	1	0.053	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.0978412643751	0.922709129378	1	0.923	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.0650262161	0.000319259730586	0.138877982805	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.648569895558	0.521550457639	1	0.544	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.12604297969	0.0418431307911	1	0.050	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.47740296061	0.149989796676	1	0.141	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-3.04488469825	0.00481292790022	1	0.007	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.44571705839	0.000110820122506	0.0482067532903	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.564236207089	0.576787873361	1	0.562	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-7.21208391015	5.00735343589e-08	2.17819874461e-05	0.001	0.435
