# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-NO	C vs. LB500-LATE	4.72747375983	5.02430057512e-05	0.0218557075018	0.001	0.435
C vs. C-NO	C vs. C-EARLY	2.20686562248	0.0351172468989	1	0.037	1.000
C vs. C-NO	C vs. LB500-NO	4.715363597	5.19854209908e-05	0.022613658131	0.002	0.870
C vs. C-NO	C-LATE vs. C-NO	62.4450008341	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	42.0654112504	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	50.8857935762	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	11.2892877323	2.52509124721e-12	1.09841469254e-09	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	44.7818065511	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	43.38565028	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	51.58331428	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	11.1508497886	3.41238148849e-12	1.48438594749e-09	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	44.1777896189	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	55.516270703	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	17.7196340324	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	51.8021038051	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	16.1157453124	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	54.5380401655	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	15.9697815548	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	-0.484300361111	0.631689739222	1	0.651	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-1.55124131678	0.131330537005	1	0.124	1.000
C vs. LB500-EARLY	C vs. LB500-NO	-0.134253021065	0.894099138323	1	0.892	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	54.1207633507	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	35.4730220284	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	42.7576096454	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	9.41949487908	1.807631822e-10	7.86319842572e-08	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	37.9854823658	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	36.5320386943	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	43.4755830919	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	9.30729829739	2.36944686094e-10	1.03070938451e-07	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	37.6155642824	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	47.8926508346	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	15.0242447915	1.55431223448e-15	6.76125821997e-13	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	44.7314996853	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	13.5761992093	2.42028619368e-14	1.05282449425e-11	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	47.2590866397	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	13.4996870119	2.79776202206e-14	1.21702647959e-11	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-1.20841288458	0.236327753421	1	0.237	1.000
C vs. LB500-LATE	C vs. LB500-NO	0.320715982525	0.750649095729	1	0.767	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	56.2157522031	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	36.7135036829	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	44.5745303018	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	9.61107975005	1.14305009902e-10	4.97226793073e-08	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	39.3188034004	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	37.8591720839	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	45.2995392221	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	9.49579838795	1.50516710207e-10	6.54747689399e-08	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	38.8787183737	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	49.6354612397	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	15.3289722497	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	46.2470626011	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	13.856343146	1.42108547152e-14	6.18172180111e-12	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	48.8790167889	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	13.7708856387	1.66533453694e-14	7.24420523568e-12	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	1.40108650343	0.17144839723	1	0.168	1.000
C vs. C-EARLY	C-LATE vs. C-NO	35.6365762947	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	25.948729462	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	28.4191552057	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	9.66078958007	1.01569197497e-10	4.41826009112e-08	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	27.3895337581	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	26.2703900031	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	28.9282786011	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	9.55752721931	1.29865229681e-10	5.64913749113e-08	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	27.5291635883	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	32.7809285098	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	14.5504808891	3.99680288865e-15	1.73860925656e-12	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	31.6495010992	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	13.3213124793	3.93018950717e-14	1.70963243562e-11	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	33.0163806401	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	13.2855166352	4.21884749358e-14	1.83519865971e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	49.0867884774	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	33.0382836017	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	38.7675725003	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	9.39588989029	1.91328064503e-10	8.32277080587e-08	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	35.2632195864	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	33.8680871749	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	39.4433960301	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	9.28589472087	2.49546161513e-10	1.08552580258e-07	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	35.0665353765	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	43.902938748	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	14.857092278	2.22044604925e-15	9.65894031424e-13	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	41.3821117792	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	13.4509469431	3.06421554797e-14	1.33293376336e-11	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	43.5848199069	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	13.3837019861	3.48610029732e-14	1.51645362934e-11	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-17.3929415891	3.22565916914e-17	1.40316173858e-14	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-31.4526538348	1.57877898787e-24	6.86768859722e-22	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-5.2494845175	1.15154143097e-05	0.00500920522471	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-15.4888910967	7.45249306524e-16	3.24183448338e-13	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-19.1667985546	2.21136568724e-18	9.61944073948e-16	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-28.29004242	3.43028195673e-23	1.49217265118e-20	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-5.15431731847	1.50666237644e-05	0.00655398133749	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-13.0781159605	6.31216240988e-14	2.7457906483e-11	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-6.21882101725	7.57561066135e-07	0.000329539063769	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-6.02324376724	1.30659060356e-06	0.000568366912547	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-5.92836248759	1.70366479141e-06	0.000741094184262	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-6.30962436512	5.88749136574e-07	0.00025610587441	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-3.30247516612	0.00248324187275	1	0.002	0.870
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-5.8188427356	2.31578436552e-06	0.001007366199	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	1.27990903067	0.210386551496	1	0.217	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.7453107346	0.0911673348913	1	0.094	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	2.1924080427	0.0362442008524	1	0.044	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	-0.118733375014	0.90627808337	1	0.906	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	2.49727573495	0.0182307135509	1	0.021	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.70245546852	0.099011762839	1	0.097	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	3.02653859059	0.00504131655822	1	0.007	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	11.5329598809	1.49458223575e-12	6.50143272551e-10	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.866419681474	0.393136959472	1	0.399	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.86715225864	6.24140739092e-11	2.71501221505e-08	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.45817079859	0.155183904689	1	0.161	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	12.3008745868	2.99760216649e-13	1.30395694242e-10	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.12191563212	0.270798079288	1	0.282	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-2.02359528146	0.0519992207513	1	0.047	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	1.62618889628	0.114369776356	1	0.116	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-1.56641555235	0.127740100656	1	0.139	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	2.43514900148	0.0210439808843	1	0.022	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.97568120125	0.0574522344764	1	0.056	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	2.72216762478	0.0106970301862	1	0.012	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	16.3060917325	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.2666711939	0.215019328941	1	0.222	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.3710548089	2.59792187762e-13	1.13009601677e-10	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.84849670473	0.074409107253	1	0.063	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	16.2469950586	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.49057942512	0.146512260972	1	0.161	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	2.29740655329	0.0287473901922	1	0.040	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.72162531097	0.0954354239725	1	0.116	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.2670142683	0.0307587414334	1	0.023	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0130052154404	0.989709736145	1	0.987	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.53437186389	0.016720168307	1	0.015	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.3207472356	0.000157102908803	0.0683397653292	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.967557998926	0.341001190649	1	0.342	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.15004622244	0.000252421525381	0.109803363541	0.001	0.435
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.559126282242	0.580225945632	1	0.555	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.65706059902	6.12520039682e-05	0.0266446217262	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.734499684108	0.468346935029	1	0.461	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-2.43609126572	0.020998496084	1	0.022	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	-0.311456355325	0.757607865673	1	0.764	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-2.24650198339	0.0321870797655	1	0.038	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.964215781058	0.342646349256	1	0.326	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	9.46995751249	1.60132573868e-10	6.96576696324e-08	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.66796203745	0.105729777904	1	0.108	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	7.89803144065	8.16474710064e-09	3.55166498878e-06	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.21441080039	0.034541670665	1	0.031	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	10.3763382455	1.92190707793e-11	8.36029578899e-09	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.85508930643	0.0734345227309	1	0.070	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	2.89466562828	0.00701208472516	1	0.007	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.67889954404	0.103559564376	1	0.095	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	3.29399184287	0.00253872087736	1	0.004	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	12.5123272017	1.94955163124e-13	8.4805495959e-11	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.82968038075	0.413273057082	1	0.431	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	10.5745664024	1.22599708163e-11	5.3330873051e-09	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.42681313132	0.163959316857	1	0.148	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	13.2075468339	4.90718576884e-14	2.13462580945e-11	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.0893296439	0.28468192655	1	0.314	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.21555220811	0.0344553404065	1	0.026	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	1.50378536913	0.143092256081	1	0.149	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	14.381829895	5.3290705182e-15	2.31814567542e-12	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.62575412294	0.114462685062	1	0.121	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	10.8755911296	6.2532201639e-12	2.7201507713e-09	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.18501092917	0.0368332288057	1	0.036	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	14.6052240115	3.5527136788e-15	1.54543045028e-12	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.8172532481	0.0791801081505	1	0.071	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.4803415281	0.0189611597467	1	0.024	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.23987668872	0.000196753401248	0.0855877295429	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.942501197746	0.353464647275	1	0.347	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.07235390981	0.000312872578712	0.13609957174	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.538778328591	0.594015692553	1	0.592	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.57181021259	7.78289234884e-05	0.0338555817175	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.712742878406	0.481512276062	1	0.491	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	7.78828235609	1.08719844238e-08	4.72931322437e-06	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.01093128807	0.0533944309115	1	0.051	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.49699249496	3.5070034099e-07	0.000152554648331	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.53481138566	0.0167029835066	1	0.020	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	8.78185312216	8.60354232302e-10	3.74254091051e-07	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.16868838199	0.0381633732288	1	0.042	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.63604896211	6.49793117701e-05	0.02826600062	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.735339660777	0.467842883773	1	0.471	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-5.00781034045	2.27885514614e-05	0.00991301988572	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.81833855502	0.079010095082	1	0.075	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.56113082465	8.01970350226e-05	0.0348857102348	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.36872568672	0.000137425240345	0.0597799795499	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.484133405947	0.631806827988	1	0.638	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	5.11513847594	1.68297131067e-05	0.00732092520141	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.251315853093	0.803283443451	1	0.806	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.75569880732	4.64041251939e-05	0.0201857944593	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	2.28987720375	0.0292342847028	1	0.024	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.32175892251	0.000156660575145	0.068147350188	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	5.45766656423	6.39855883589e-06	0.00278337309361	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.218146571328	0.828792028398	1	0.823	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-5.00152255278	2.31967498472e-05	0.0100905861835	0.001	0.435
