# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.75945727726	0.00977284690247	1	0.014	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	1.34279336581	0.189411143986	1	0.206	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	3.62367345167	0.00106164894855	0.461817292618	0.003	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.71556554169	0.0108689292403	1	0.018	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.72695292734	0.094461010062	1	0.086	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.81632335651	0.00850625002389	1	0.010	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.822125245645	0.417492167269	1	0.404	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.36314221539	0.0247983385108	1	0.024	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.743946035576	0.462696617712	1	0.468	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	4.35951044599	0.00014100561524	0.0613374426293	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	4.39605726411	0.000127326314269	0.0553869467069	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	2.26904830402	0.0306202659259	1	0.029	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	6.16472991124	8.80580619311e-07	0.0003830525694	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	4.19563792981	0.000222464042946	0.0967718586814	0.002	0.870
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	2.6762391971	0.0119474332358	1	0.016	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	4.27782556269	0.000177049450115	0.0770165108002	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.56833875005	0.127290824396	1	0.140	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	3.87762468125	0.000533900739051	0.232246821487	0.002	0.870
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	1.85067047218	0.0740865393363	1	0.078	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.30737842031	0.760679102952	1	0.758	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.23734884398	0.225555442754	1	0.222	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.30293758271	0.202508791117	1	0.184	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.361079543214	0.720570410457	1	0.705	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.618832007605	0.540697965675	1	0.530	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.536786202818	0.595374176927	1	0.594	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.77742157885	0.0856393711015	1	0.070	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	-0.261642757791	0.795384924789	1	0.770	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-2.98797772862	0.00555532077277	1	0.008	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.4329886997	0.162200684787	1	0.169	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.848477821338	0.402891450012	1	0.413	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	0.0704823014462	0.944277541653	1	0.947	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.829262062956	0.413505967751	1	0.443	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.244617207654	0.808418261511	1	0.816	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.9460245962	0.0610722351102	1	0.059	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.538123946761	0.594461768892	1	0.605	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-3.09479030166	0.00424036858143	1	0.005	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.3014591087	0.0284883733741	1	0.034	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	1.4302076546	0.162990790738	1	0.181	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.471252568596	0.640869463003	1	0.647	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.5589453894	0.129497500683	1	0.133	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.520517164964	0.606523814924	1	0.597	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	0.982901405507	0.333516921119	1	0.365	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.96685197042	0.341348279598	1	0.336	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-0.696115991109	0.491714533735	1	0.464	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.55982976734	0.12928842161	1	0.136	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.471882226745	0.640425125924	1	0.616	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.81187004846	0.00859959244347	1	0.006	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-1.50141800249	0.143700567114	1	0.129	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-4.98146638652	2.45481811928e-05	0.0106784588189	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.853932999539	0.399909612255	1	0.405	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.166674475228	0.868744528866	1	0.860	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.92540126051	0.0637051494431	1	0.057	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.576344310623	0.568681779814	1	0.577	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.94025871772	0.00626024732431	1	0.005	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.986341192658	0.331854438268	1	0.338	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.954351290301	0.347533038393	1	0.332	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	0.400821112781	0.691392318745	1	0.690	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-1.47490690797	0.150655948957	1	0.151	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.04201578919	0.0500270087601	1	0.042	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.740033696531	0.465031917511	1	0.464	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-3.05451811336	0.00469697287434	1	0.005	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	1.51968291062	0.139060876225	1	0.137	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.281767168838	0.780056650824	1	0.791	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-2.5084204886	0.0177642035496	1	0.018	1.000
