# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	2.15637358767	0.0391951420411	1	0.042	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	2.07645709451	0.0465156271637	1	0.051	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.36910450479	0.0244657420597	1	0.029	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0423944628435	0.966465152364	1	0.961	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.39385672762	0.023127963095	1	0.022	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.2630508734	0.000184477998113	0.080247929179	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.01388400363	0.318745876328	1	0.318	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.89483211396	0.000509392949471	0.22158593302	0.002	0.870
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.799031131704	0.430553327163	1	0.412	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.11774262573	0.0002760167841	0.120067301084	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.731552113332	0.470118203679	1	0.484	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-0.446359480384	0.658542966936	1	0.634	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	0.801010055502	0.429424448997	1	0.454	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-2.09948873941	0.044290770579	1	0.050	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.829565284154	0.413337132338	1	0.393	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	9.27521454814	2.56088261708e-10	1.11398393843e-07	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.43185373723	0.162522764668	1	0.174	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.89140480075	1.19091632333e-07	5.18048600651e-05	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.84798826238	0.0744847293236	1	0.090	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	7.56249379926	1.9687367292e-08	8.564004772e-06	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.83908558648	0.0758195747253	1	0.087	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.96094377595	0.0592270437023	1	0.077	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-2.01880388635	0.0525232844837	1	0.056	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.41038005881	0.168712547048	1	0.157	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	14.0208455343	1.04360964315e-14	4.53970194769e-12	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.31133152912	0.199694146832	1	0.225	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.52257872311	1.41173295276e-10	6.14103834451e-08	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.73812966934	0.0924440010915	1	0.091	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	10.1500716564	3.23039373029e-11	1.40522127268e-08	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.73235415287	0.0934816975257	1	0.106	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.31137361432	0.0278635718391	1	0.025	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.335251740764	0.739768289159	1	0.763	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	17.3639639971	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.75375147766	0.089685788903	1	0.085	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	9.84642040299	6.55269172256e-11	2.85042089931e-08	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.19632798325	0.035935488717	1	0.034	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	10.4420066676	1.65505387173e-11	7.19948434202e-09	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.16264490925	0.03866664351	1	0.056	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.33731777478	0.026286897421	1	0.030	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.20712129261	0.000215488342317	0.093737428908	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.964436445471	0.342537566276	1	0.320	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.83891357419	0.000593325541179	0.258096610413	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.749143033706	0.459605148459	1	0.463	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.06213373419	0.000321816057149	0.13998998486	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.682524383594	0.500144130615	1	0.506	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	7.76083105902	1.1682004919e-08	5.08167213975e-06	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.78245584268	0.0847990367081	1	0.094	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	5.66752523157	3.54271340286e-06	0.00154108033024	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.20263266374	0.0354439056381	1	0.028	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	6.35963266411	5.12571143974e-07	0.000222968447628	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.17559775734	0.0375951684878	1	0.031	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.61493766574	6.89510421074e-05	0.0299937033167	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.02189537568	0.052184621552	1	0.059	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-5.11432641929	1.68683594978e-05	0.00733773638154	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.60210199953	0.551630178603	1	0.532	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.9141008622	2.96890927605e-05	0.0129147553508	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.03715387791	0.000344745769077	0.149964409548	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.285547329867	0.777187182349	1	0.765	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.3634290787	0.000139471989711	0.0606703155242	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.344524247182	0.732855628124	1	0.746	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.51604804842	9.10068751551e-05	0.0395879906925	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.08590756901	0.286168826574	1	0.276	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.35598477874	0.000142399682276	0.06194386179	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.84598172224	3.59790949171e-05	0.015650906289	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.0681739535338	0.9460995249	1	0.936	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.6696090951	5.91281016364e-05	0.0257207242118	0.001	0.435
