# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-NO	C vs. C-EARLY	-4.78794900469	4.237379023e-05	0.0184325987501	0.001	0.435
C vs. C-NO	C vs. LB500-NO	1.00703270064	0.32197291257	1	0.320	1.000
C vs. C-NO	C-LATE vs. C-NO	-12.4702763774	2.12260886807e-13	9.23334857611e-11	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	-13.6430102643	2.31904497258e-13	1.00878456307e-10	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	-2.20177804789	0.0355101860555	1	0.026	1.000
C vs. C-NO	C-LATE vs. C-EARLY	-2.33650919164	0.0263347884714	1	0.025	1.000
C vs. C-NO	C-LATE vs. LB500-NO	-14.6599519493	3.22009988343e-15	1.40074344929e-12	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	-0.549612961429	0.587275284284	1	0.579	1.000
C vs. C-NO	C-NO vs. LB500-LATE	2.04599699641	0.0496095139469	1	0.052	1.000
C vs. C-NO	C-NO vs. C-EARLY	-0.831596493768	0.412207248732	1	0.412	1.000
C vs. C-NO	C-NO vs. LB500-NO	9.32564290929	2.26662466574e-10	9.85981729595e-08	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	-2.84173910981	0.00861163738445	1	0.006	1.000
C vs. C-NO	LB500-EARLY vs. C-EARLY	-3.85114671233	0.000688448728779	0.299475197019	0.002	0.870
C vs. C-NO	LB500-EARLY vs. LB500-NO	-0.156541009564	0.876815803954	1	0.877	1.000
C vs. C-NO	LB500-LATE vs. C-EARLY	-3.06047441371	0.00462661198	1	0.003	1.000
C vs. C-NO	LB500-LATE vs. LB500-NO	1.79194114854	0.0832347507249	1	0.085	1.000
C vs. C-NO	C-EARLY vs. LB500-NO	-1.08223444377	0.28777093298	1	0.300	1.000
C vs. LB500-EARLY	C vs. LB500-LATE	1.64478895628	0.112051691415	1	0.117	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-0.606532268466	0.549421231721	1	0.565	1.000
C vs. LB500-EARLY	C vs. LB500-NO	4.3874880893	0.00016922963242	0.0736148901028	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-NO	-2.41600479	0.023015388725	1	0.025	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-3.59702794518	0.00160291887149	0.697269709098	0.002	0.870
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.095797844907	0.924415697051	1	0.936	1.000
C vs. LB500-EARLY	C-LATE vs. C-EARLY	0.362799403423	0.719687504255	1	0.719	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-NO	-3.42191517438	0.00206722781758	0.899244100647	0.003	1.000
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.42861611769	0.167159443	1	0.175	1.000
C vs. LB500-EARLY	C-NO vs. LB500-LATE	4.1857981132	0.000287560655449	0.12508888512	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	1.22034692419	0.233286562526	1	0.245	1.000
C vs. LB500-EARLY	C-NO vs. LB500-NO	9.8069782248	3.17638360059e-10	1.38172686626e-07	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.169755626911	0.866753642744	1	0.861	1.000
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.715388257659	0.481893217586	1	0.489	1.000
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.62869946007	0.117613807766	1	0.112	1.000
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.01069627739	0.991547421007	1	0.993	1.000
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	4.01740025107	0.000446760152698	0.194340666424	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	0.976031723884	0.338043180337	1	0.353	1.000
C vs. LB500-LATE	C vs. C-EARLY	-2.52377859101	0.017139315804	1	0.016	1.000
C vs. LB500-LATE	C vs. LB500-NO	3.58285345613	0.00118427713411	0.515160553338	0.004	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	-6.5773902913	2.81061731097e-07	0.000122261853027	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	-7.93166558582	2.07682211674e-08	9.03417620781e-06	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	-0.953138916515	0.348136825251	1	0.360	1.000
C vs. LB500-LATE	C-LATE vs. C-EARLY	-0.831152342644	0.412454148387	1	0.405	1.000
C vs. LB500-LATE	C-LATE vs. LB500-NO	-8.14576655072	4.30152361384e-09	1.87116277202e-06	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	0.670781288306	0.508275346611	1	0.514	1.000
C vs. LB500-LATE	C-NO vs. LB500-LATE	3.68135379796	0.000909169189267	0.395488597331	0.002	0.870
C vs. LB500-LATE	C-NO vs. C-EARLY	0.393850837158	0.696476706291	1	0.699	1.000
C vs. LB500-LATE	C-NO vs. LB500-NO	10.8178433252	7.10920211588e-12	3.09250292041e-09	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.1579980469	0.257391876177	1	0.226	1.000
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.20246372414	0.0366999748676	1	0.035	1.000
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.972929848336	0.339553505987	1	0.332	1.000
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.3940811327	0.173533617676	1	0.167	1.000
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	3.45988181481	0.00164248164777	0.714479516779	0.003	1.000
C vs. LB500-LATE	C-EARLY vs. LB500-NO	0.121466616444	0.904131421178	1	0.908	1.000
C vs. C-EARLY	C vs. LB500-NO	5.43703387536	6.78199325721e-06	0.00295016706689	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-NO	-1.54105048881	0.133787652364	1	0.131	1.000
C vs. C-EARLY	C-LATE vs. LB500-EARLY	-2.87536630115	0.00794750048906	1	0.007	1.000
C vs. C-EARLY	C-LATE vs. LB500-LATE	0.55036655352	0.586143059181	1	0.588	1.000
C vs. C-EARLY	C-LATE vs. C-EARLY	0.920517760088	0.364645570658	1	0.351	1.000
C vs. C-EARLY	C-LATE vs. LB500-NO	-2.55112565773	0.0160765204339	1	0.022	1.000
C vs. C-EARLY	C-NO vs. LB500-EARLY	2.0383579211	0.0518054299957	1	0.055	1.000
C vs. C-EARLY	C-NO vs. LB500-LATE	5.2203040459	1.25046479034e-05	0.00543952183796	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	1.82308626593	0.0782700293485	1	0.089	1.000
C vs. C-EARLY	C-NO vs. LB500-NO	11.2641894203	2.66631161594e-12	1.15984555293e-09	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	0.717645654386	0.479374642644	1	0.479	1.000
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.279890546479	0.781776226587	1	0.785	1.000
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.24583193453	0.0334351051119	1	0.039	1.000
C vs. C-EARLY	LB500-LATE vs. C-EARLY	0.53812222551	0.594462942439	1	0.588	1.000
C vs. C-EARLY	LB500-LATE vs. LB500-NO	5.03582747392	2.10551248769e-05	0.00915897932147	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	1.53967354517	0.134122495052	1	0.138	1.000
C vs. LB500-NO	C-LATE vs. C-NO	-13.4781558508	2.90369826363e-14	1.26310874468e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	-14.4349772027	6.30751016664e-14	2.74376692249e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	-2.59764250679	0.0144074608822	1	0.012	1.000
C vs. LB500-NO	C-LATE vs. C-EARLY	-2.81109812546	0.00861586959049	1	0.008	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	-15.6212853925	5.93282686247e-16	2.58077968517e-13	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	-0.953631047016	0.34905299276	1	0.338	1.000
C vs. LB500-NO	C-NO vs. LB500-LATE	1.44087986287	0.159975299663	1	0.148	1.000
C vs. LB500-NO	C-NO vs. C-EARLY	-1.23343427269	0.226990855711	1	0.217	1.000
C vs. LB500-NO	C-NO vs. LB500-NO	8.41376498961	2.169514568e-09	9.43738837078e-07	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-3.35433330091	0.00245094078877	1	0.004	1.000
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	-4.33424952304	0.000194690390117	0.084690319701	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.534211143642	0.597734120626	1	0.617	1.000
C vs. LB500-NO	LB500-LATE vs. C-EARLY	-3.57379253729	0.00121330486862	0.52778761785	0.002	0.870
C vs. LB500-NO	LB500-LATE vs. LB500-NO	1.17939832052	0.247508471148	1	0.227	1.000
C vs. LB500-NO	C-EARLY vs. LB500-NO	-1.47436542139	0.150800774418	1	0.134	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-7.65449751598	4.00677168404e-08	1.74294568256e-05	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	1.45515456657	0.156011378165	1	0.247	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	2.11748322576	0.0426186699873	1	0.054	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-5.80837065435	2.38484619079e-06	0.00103740809299	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	3.26435967984	0.00307003479012	1	0.006	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	8.06076305145	5.35476996077e-09	2.32932493294e-06	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	2.90370164802	0.00685662115364	1	0.006	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	20.0078184919	0.0	0.0	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	2.10692485836	0.0449254831743	1	0.040	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	0.735280956904	0.468749604746	1	0.504	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	3.38983802127	0.00224147760222	0.975042756967	0.005	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	1.78651969586	0.0841258061306	1	0.080	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	7.88973034715	8.34308533371e-09	3.62924212016e-06	0.001	0.435
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	2.55266081118	0.0160187013049	1	0.020	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	2.08772219382	0.0467651129832	1	0.047	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	2.84830932778	0.00847788289053	1	0.005	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	4.4823423934	0.00013179745334	0.0573318922031	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	3.66644981123	0.00135569738732	0.589728363483	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	8.26089687383	9.64029234218e-09	4.19352716885e-06	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	3.34333328522	0.00251959503123	1	0.004	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	19.301255626	0.0	0.0	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	2.9785869008	0.00692979162869	1	0.002	0.870
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	1.72740671823	0.0981095825861	1	0.098	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	3.70954463351	0.00122153910152	0.53136950916	0.004	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	2.66789226816	0.0129652110526	1	0.012	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	8.13611402766	1.2873212496e-08	5.59984743576e-06	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	3.0197459401	0.00560967000359	1	0.012	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	0.211643754956	0.833816243356	1	0.841	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-1.99423828339	0.0552836295262	1	0.016	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	1.14122399228	0.264179402704	1	0.261	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	3.14081552767	0.00377031470426	1	0.005	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	1.01647597545	0.317530849849	1	0.347	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	6.47791689803	3.6964303618e-07	0.000160794720738	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	0.0397857198778	0.968567897256	1	0.969	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.648627857619	0.522267168797	1	0.545	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.35344104637	0.187565370377	1	0.205	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.107554993062	0.915064794936	1	0.908	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	2.99046935229	0.00552066047868	1	0.013	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	0.80369956309	0.427893118005	1	0.424	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-2.78269487008	0.00923529232742	1	0.010	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.07297509199	0.29314055988	1	0.284	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	3.33762048107	0.00226555975749	0.985518494508	0.002	0.870
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.902951155022	0.373745197764	1	0.368	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	7.37485093598	3.23979987282e-08	1.40931294468e-05	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-0.184891954759	0.854748471616	1	0.859	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.967594834611	0.342161861631	1	0.363	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.30611173374	0.202952314726	1	0.206	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.370013969323	0.713971530954	1	0.726	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.16888766378	0.0035084808142	1	0.005	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.670401206564	0.507730477494	1	0.498	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	3.82675503399	0.000733352667696	0.319008410448	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	8.9477823282	5.70324898419e-10	2.48091330812e-07	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	3.45042009885	0.00168409670457	0.732582066488	0.002	0.870
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	21.574298495	0.0	0.0	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	2.87133320387	0.00802451577555	1	0.008	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.44565829305	0.160220028873	1	0.177	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	3.90915986255	0.000592222897468	0.257616960399	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	2.51978906958	0.0172996644249	1	0.019	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	8.79198983361	8.38927149971e-10	3.64933310237e-07	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	3.08482541581	0.00434924608247	1	0.003	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.63608763508	0.113871050056	1	0.107	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-0.195663061278	0.846395042753	1	0.816	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	4.8748030748	4.67641546915e-05	0.0203424072908	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-1.19477069422	0.244898685203	1	0.222	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.83390474192	0.0802319945006	1	0.090	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.235720919839	0.815829772377	1	0.822	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.43684867485	0.162686552891	1	0.147	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.48505995315	0.14955256295	1	0.156	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.379409851168	0.707464761117	1	0.709	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.94348551308	0.0613911984948	1	0.057	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	4.31966409774	0.000157577849639	0.0685463645929	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-3.57372343628	0.0014058487433	0.611544203334	0.002	0.870
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.36623067648	0.000178972699079	0.0778531240995	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.24905540233	0.222773850334	1	0.204	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.95629411901	0.000430519922073	0.187276166102	0.002	0.870
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.218956094807	0.828167083295	1	0.822	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.14658069773	0.0400333010192	1	0.028	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	5.18761649005	1.37141152143e-05	0.00596564011824	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-1.01761762256	0.318236131885	1	0.317	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-1.6909729014	0.102796958724	1	0.092	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.440544922745	0.663183640639	1	0.663	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.26602153933	0.215248658421	1	0.200	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	1.78641607043	0.0841429164209	1	0.084	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.200744307357	0.842253296187	1	0.779	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-8.09238019519	1.4253373258e-08	6.20021736723e-06	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-8.81387335693	2.74343165049e-09	1.19339276796e-06	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-4.23176446258	0.000254883568721	0.110874352394	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-8.44142617317	2.02260128321e-09	8.79831558199e-07	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-4.63271769504	6.55905921633e-05	0.0285319075911	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.33712048078	8.99107751988e-06	0.00391111872115	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.78855929134	0.43878495555	1	0.411	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.39903076241	0.175744851334	1	0.168	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.168653060255	0.867374727411	1	0.866	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	3.4134094343	0.0021121088914	0.918767367759	0.006	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	0.792227636511	0.435397172425	1	0.448	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.00381163535	0.0575568466742	1	0.083	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.669296429878	0.509206617582	1	0.500	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.216552516	0.000265268308234	0.115391714082	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.45793212722	0.15683357566	1	0.159	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.66147225515	0.108631227752	1	0.133	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.10298899825	0.280136905616	1	0.248	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-0.614975238751	0.543916430238	1	0.569	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.78318578182	0.000690360923634	0.300307001781	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	1.01850046254	0.31658406188	1	0.320	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.9931385635	0.0554101184186	1	0.064	1.000
