# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-11.1105057805	2.44529031428e-28	7.85696230883e-24	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+50h	0.887687359721	0.375831269518	1	0.337	1.000
All within Treatment	LB+LP/30 vs. LB+LP/30	0.668098026934	0.504899207782	1	0.494	1.000
All within Treatment	C/90 vs. C/90	0.889582359378	0.374815120517	1	0.349	1.000
All within Treatment	LB/30 vs. LB/30	3.26261180139	0.00131344941365	1	0.002	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90+140h	1.13412679511	0.258170246906	1	0.288	1.000
All within Treatment	LB/90+140h vs. LB/90+140h	2.09999739022	0.0370491069382	1	0.042	1.000
All within Treatment	LB+LP/90 vs. LB+LP/90	0.705639094843	0.481276854745	1	0.492	1.000
All within Treatment	LB/30+120h vs. LB/30+120h	1.18745895823	0.236560874301	1	0.229	1.000
All within Treatment	C/30 vs. C/30	1.60399146144	0.110412598607	1	0.112	1.000
All within Treatment	LB/90+50h vs. LB/90+50h	0.446442538451	0.655786010098	1	0.687	1.000
All within Treatment	C/30+120h vs. C/30+120h	-2.09359799988	0.0376514979946	1	0.042	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+50h	-1.98018956434	0.0491256511828	1	0.042	1.000
All within Treatment	LB-AS/90+140h vs. LB-AS/90+140h	0.589220446424	0.556428369902	1	0.566	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90+140h	-6.39360082617	1.22522447162e-09	3.93676874978e-05	0.001	1.000
All within Treatment	C/90+140h vs. C/90+140h	-3.41368775993	0.000783341107236	1	0.004	1.000
All within Treatment	LB+LP/90+50h vs. LB+LP/90+50h	0.441232883364	0.659546098784	1	0.678	1.000
All within Treatment	LB+LP/30+120h vs. LB+LP/30+120h	1.4095455691	0.160343716289	1	0.146	1.000
All within Treatment	C/90+50h vs. C/90+50h	-1.35682303517	0.176447264105	1	0.185	1.000
All within Treatment	C-AS/90 vs. C-AS/90	-0.272376719764	0.785628147344	1	0.798	1.000
All within Treatment	LB-AS/90 vs. LB-AS/90	-0.146431921727	0.883735677707	1	0.884	1.000
All within Treatment	LB/90 vs. LB/90	1.93014178341	0.0550783025791	1	0.054	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/30	-1.80670209706	0.0723118043103	1	0.089	1.000
All within Treatment	LB-AS/90+50h vs. C/90	-8.22276062526	2.2556040828e-14	7.24748147846e-10	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB/30	1.44614257128	0.149702496263	1	0.162	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90+140h	0.634490127456	0.526468437835	1	0.521	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+140	1.953105072	0.0523155155032	1	0.051	1.000
All within Treatment	LB-AS/90+50h vs. LB/90+140h	1.52196301451	0.12955934641	1	0.141	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90	1.90009966028	0.0588234877762	1	0.060	1.000
All within Treatment	LB-AS/90+50h vs. LB/30+120h	-1.57760480007	0.116236789216	1	0.125	1.000
All within Treatment	LB-AS/90+50h vs. C/30	-7.59463397961	1.15861491192e-12	3.7227455735e-08	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB/90+50h	1.23960151454	0.216539991873	1	0.200	1.000
All within Treatment	LB-AS/90+50h vs. C/30+120h	-11.0445951942	1.89620842582e-22	6.09270729302e-18	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+50h	-3.16042375157	0.0018139204361	1	0.003	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+140h	0.813978985676	0.416625051741	1	0.436	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+140h	-14.6631861496	9.11418853035e-34	2.92847991669e-29	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C/90+140h	-12.5036801092	4.93030648612e-27	1.58415677706e-22	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90+50h	1.7026203683	0.0901548504227	1	0.075	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/30+120h	-0.621361965962	0.535069058393	1	0.529	1.000
All within Treatment	LB-AS/90+50h vs. C/90+50h	-6.01573037353	8.11667427436e-09	0.00026079686111	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90	-4.90355122739	1.9122918783e-06	0.0614438503416	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90	0.366780110437	0.714161346421	1	0.714	1.000
All within Treatment	LB-AS/90+50h vs. LB/90	2.70864500009	0.00732696522655	1	0.007	1.000
All within Treatment	LB+LP/30 vs. C/90	-11.3445415156	2.36823915439e-23	7.60938922696e-19	0.001	1.000
All within Treatment	LB+LP/30 vs. LB/30	2.93586578075	0.00372393348763	1	0.005	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90+140h	-3.14084436407	0.00194007982289	1	0.002	1.000
All within Treatment	LB+LP/30 vs. LB-AS/90+140	-0.341677727461	0.732983338109	1	0.707	1.000
All within Treatment	LB+LP/30 vs. LB/90+140h	-1.85544579078	0.0650040766998	1	0.046	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90	-2.88755635024	0.00430959813133	1	0.004	1.000
All within Treatment	LB+LP/30 vs. LB/30+120h	1.63572700506	0.103501577486	1	0.118	1.000
All within Treatment	LB+LP/30 vs. C/30	-10.3042159887	3.58022274686e-20	1.15036137079e-15	0.001	1.000
All within Treatment	LB+LP/30 vs. LB/90+50h	-2.52764666375	0.0122563035906	1	0.009	1.000
All within Treatment	LB+LP/30 vs. C/30+120h	-9.68574413042	2.23442747279e-18	7.17943891284e-14	0.001	1.000
All within Treatment	LB+LP/30 vs. C-AS/90+50h	-5.1216948123	7.1006985015e-07	0.0228152543552	0.001	1.000
All within Treatment	LB+LP/30 vs. LB-AS/90+140h	-3.3222777211	0.00106517182451	1	0.004	1.000
All within Treatment	LB+LP/30 vs. C-AS/90+140h	-12.8394490399	6.48955342982e-28	2.08515841253e-23	0.001	1.000
All within Treatment	LB+LP/30 vs. C/90+140h	-12.0474852609	1.73500722173e-25	5.57475170414e-21	0.001	1.000
All within Treatment	LB+LP/30 vs. LB+LP/90+50h	-1.72221636213	0.0865762852521	1	0.078	1.000
All within Treatment	LB+LP/30 vs. LB+LP/30+120h	0.526519817352	0.599122411967	1	0.578	1.000
All within Treatment	LB+LP/30 vs. C/90+50h	-9.99265441082	2.497981811e-19	8.02626535694e-15	0.001	1.000
All within Treatment	LB+LP/30 vs. C-AS/90	-8.77940143665	7.34715034046e-16	2.36071287589e-11	0.001	1.000
All within Treatment	LB+LP/30 vs. LB-AS/90	-3.23299336096	0.00143291186535	1	0.008	1.000
All within Treatment	LB+LP/30 vs. LB/90	0.506945039128	0.612751851476	1	0.623	1.000
All within Treatment	C/90 vs. LB/30	-9.85921403695	6.12025621089e-19	1.96649952312e-14	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90+140h	-6.11128903164	4.90378921265e-09	0.000157563651192	0.001	1.000
All within Treatment	C/90 vs. LB-AS/90+140	-2.11209265789	0.036020638864	1	0.041	1.000
All within Treatment	C/90 vs. LB/90+140h	-5.90706749754	1.43052666773e-08	0.000459642523609	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90	-7.51004784152	1.78662502307e-12	5.74060486162e-08	0.001	1.000
All within Treatment	C/90 vs. LB/30+120h	-11.9579962874	3.25310396484e-25	1.04525483494e-20	0.001	1.000
All within Treatment	C/90 vs. C/30	-3.35434043475	0.000951682113987	1	0.003	1.000
All within Treatment	C/90 vs. LB/90+50h	-6.69690777909	2.00573437003e-10	6.44462510436e-06	0.001	1.000
All within Treatment	C/90 vs. C/30+120h	-13.1596398091	6.71060002026e-29	2.15618289251e-24	0.001	1.000
All within Treatment	C/90 vs. C-AS/90+50h	-8.79337989028	5.95045881386e-16	1.91194192148e-11	0.001	1.000
All within Treatment	C/90 vs. LB-AS/90+140h	-5.41088752995	1.7823307202e-07	0.00572680683709	0.001	1.000
All within Treatment	C/90 vs. C-AS/90+140h	-18.042699245	3.32296380167e-44	1.06770149911e-39	0.001	1.000
All within Treatment	C/90 vs. C/90+140h	-12.8210907278	5.09884909203e-28	1.63831120176e-23	0.001	1.000
All within Treatment	C/90 vs. LB+LP/90+50h	-7.26600876908	7.60730955833e-12	2.44430463419e-07	0.001	1.000
All within Treatment	C/90 vs. LB+LP/30+120h	-10.4303359478	1.28812518269e-20	4.1388750245e-16	0.001	1.000
All within Treatment	C/90 vs. C/90+50h	-1.52197332612	0.129556763434	1	0.125	1.000
All within Treatment	C/90 vs. C-AS/90	-0.678639373179	0.498131775624	1	0.496	1.000
All within Treatment	C/90 vs. LB-AS/90	-7.07852519325	2.273717206e-11	7.30568075459e-07	0.001	1.000
All within Treatment	C/90 vs. LB/90	-8.62480325226	1.76150435837e-15	5.65988965389e-11	0.001	1.000
All within Treatment	LB/30 vs. LB+LP/90+140h	-0.985059737708	0.32578489871	1	0.305	1.000
All within Treatment	LB/30 vs. LB-AS/90+140	1.13635061563	0.257287683912	1	0.272	1.000
All within Treatment	LB/30 vs. LB/90+140h	0.160349307767	0.872767757603	1	0.884	1.000
All within Treatment	LB/30 vs. LB+LP/90	-0.0593407979991	0.952739916684	1	0.953	1.000
All within Treatment	LB/30 vs. LB/30+120h	3.97079745891	0.000100529728038	1	0.001	1.000
All within Treatment	LB/30 vs. C/30	-9.4996990972	7.62363380417e-18	2.44954977762e-13	0.001	1.000
All within Treatment	LB/30 vs. LB/90+50h	0.535002225461	0.593242639794	1	0.589	1.000
All within Treatment	LB/30 vs. C/30+120h	-9.73633596416	1.59818665006e-18	5.13513352531e-14	0.001	1.000
All within Treatment	LB/30 vs. C-AS/90+50h	-2.84766848098	0.00486393168989	1	0.006	1.000
All within Treatment	LB/30 vs. LB-AS/90+140h	-1.81878612892	0.0704702848987	1	0.071	1.000
All within Treatment	LB/30 vs. C-AS/90+140h	-12.6291737429	2.87268675531e-27	9.2302298135e-23	0.001	1.000
All within Treatment	LB/30 vs. C/90+140h	-11.9224381252	4.17528956699e-25	1.34156229077e-20	0.001	1.000
All within Treatment	LB/30 vs. LB+LP/90+50h	0.68847652542	0.491950560915	1	0.528	1.000
All within Treatment	LB/30 vs. LB+LP/30+120h	4.00488858902	8.80259896023e-05	1	0.001	1.000
All within Treatment	LB/30 vs. C/90+50h	-8.51653323511	3.92592254051e-15	1.26143817149e-10	0.001	1.000
All within Treatment	LB/30 vs. C-AS/90	-6.33943764001	1.50236989352e-09	4.82726470486e-05	0.001	1.000
All within Treatment	LB/30 vs. LB-AS/90	-0.995937694366	0.320483844574	1	0.349	1.000
All within Treatment	LB/30 vs. LB/90	3.03588348694	0.00271740720414	1	0.005	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90+140	2.84123790469	0.00499785110086	1	0.010	1.000
All within Treatment	LB+LP/90+140h vs. LB/90+140h	3.50612557604	0.000558483195908	1	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90	1.30098010476	0.19472566196	1	0.193	1.000
All within Treatment	LB+LP/90+140h vs. LB/30+120h	-3.35163106405	0.000960538532761	1	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C/30	-4.41149417657	1.67630558197e-05	0.538613746542	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB/90+50h	1.49606133406	0.136175588476	1	0.137	1.000
All within Treatment	LB+LP/90+140h vs. C/30+120h	-10.6387081857	3.10081749597e-21	9.9632366963e-17	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90+50h	-3.75879600662	0.00022261708303	1	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90+140h	1.7675929413	0.0786538453015	1	0.075	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90+140h	-15.3511191533	6.51783188829e-36	2.09424456403e-31	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C/90+140h	-12.6886341069	1.31526418203e-27	4.22607534327e-23	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/90+50h	1.05342708167	0.293385337052	1	0.313	1.000
All within Treatment	LB+LP/90+140h vs. LB+LP/30+120h	-1.26787688168	0.206315955754	1	0.227	1.000
All within Treatment	LB+LP/90+140h vs. C/90+50h	-4.38397985512	1.86094658212e-05	0.597940746302	0.001	1.000
All within Treatment	LB+LP/90+140h vs. C-AS/90	-4.02263436663	8.09069623646e-05	1	0.001	1.000
All within Treatment	LB+LP/90+140h vs. LB-AS/90	0.342089272707	0.732634159151	1	0.738	1.000
All within Treatment	LB+LP/90+140h vs. LB/90	1.82395471256	0.0696149254248	1	0.067	1.000
All within Treatment	LB-AS/90+140 vs. LB/90+140h	3.37515924783	0.00089889156668	1	0.002	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/90	2.37340735935	0.018649732933	1	0.028	1.000
All within Treatment	LB-AS/90+140 vs. LB/30+120h	-0.741953788672	0.459061358126	1	0.445	1.000
All within Treatment	LB-AS/90+140 vs. C/30	-2.1912379421	0.0296907479649	1	0.019	1.000
All within Treatment	LB-AS/90+140 vs. LB/90+50h	1.61265460407	0.108524136159	1	0.114	1.000
All within Treatment	LB-AS/90+140 vs. C/30+120h	-4.51410333301	1.13252361562e-05	0.363891162934	0.001	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90+50h	-0.310925983356	0.756206942796	1	0.741	1.000
All within Treatment	LB-AS/90+140 vs. LB-AS/90+140h	2.29815604277	0.0226774646213	1	0.026	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90+140h	-6.62471164467	3.67772292486e-10	1.18168915299e-05	0.001	1.000
All within Treatment	LB-AS/90+140 vs. C/90+140h	-4.57339658125	8.7674092714e-06	0.281705627299	0.001	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/90+50h	2.14070851241	0.0336067054674	1	0.041	1.000
All within Treatment	LB-AS/90+140 vs. LB+LP/30+120h	0.0554479061676	0.955841791934	1	0.953	1.000
All within Treatment	LB-AS/90+140 vs. C/90+50h	-1.81566084082	0.0710415296285	1	0.065	1.000
All within Treatment	LB-AS/90+140 vs. C-AS/90	-1.14892978885	0.25206822091	1	0.247	1.000
All within Treatment	LB-AS/90+140 vs. LB-AS/90	2.16150879682	0.0319408115056	1	0.028	1.000
All within Treatment	LB-AS/90+140 vs. LB/90	2.72987727596	0.00694788780973	1	0.012	1.000
All within Treatment	LB/90+140h vs. LB+LP/90	1.35340675352	0.177416163379	1	0.170	1.000
All within Treatment	LB/90+140h vs. LB/30+120h	-2.61426800237	0.00962245915254	1	0.016	1.000
All within Treatment	LB/90+140h vs. C/30	-4.22537424162	3.62370095095e-05	1	0.001	1.000
All within Treatment	LB/90+140h vs. LB/90+50h	1.40935759364	0.160244611898	1	0.151	1.000
All within Treatment	LB/90+140h vs. C/30+120h	-9.2499752748	3.47259521261e-17	1.11577956776e-12	0.001	1.000
All within Treatment	LB/90+140h vs. C-AS/90+50h	-3.51154683726	0.000547852639767	1	0.002	1.000
All within Treatment	LB/90+140h vs. LB-AS/90+140h	2.39774247669	0.0174159220493	1	0.015	1.000
All within Treatment	LB/90+140h vs. C-AS/90+140h	-14.686611607	7.70152513303e-34	2.47457704049e-29	0.001	1.000
All within Treatment	LB/90+140h vs. C/90+140h	-11.9313994589	2.89280643642e-25	9.29487636087e-21	0.001	1.000
All within Treatment	LB/90+140h vs. LB+LP/90+50h	1.7763496659	0.0771584823956	1	0.084	1.000
All within Treatment	LB/90+140h vs. LB+LP/30+120h	-0.685481828954	0.49383368219	1	0.493	1.000
All within Treatment	LB/90+140h vs. C/90+50h	-5.13275423193	6.61241737235e-07	0.0212463582591	0.001	1.000
All within Treatment	LB/90+140h vs. C-AS/90	-3.52679987101	0.000518952645221	1	0.001	1.000
All within Treatment	LB/90+140h vs. LB-AS/90	1.23132144235	0.219613371949	1	0.197	1.000
All within Treatment	LB/90+140h vs. LB/90	3.19959854735	0.00159476985912	1	0.003	1.000
All within Treatment	LB+LP/90 vs. LB/30+120h	-3.17803159489	0.00171815550328	1	0.003	1.000
All within Treatment	LB+LP/90 vs. C/30	-6.25662305472	2.34591366894e-09	7.53765520966e-05	0.001	1.000
All within Treatment	LB+LP/90 vs. LB/90+50h	0.615705835054	0.538771661617	1	0.507	1.000
All within Treatment	LB+LP/90 vs. C/30+120h	-10.3556319482	2.14225460399e-20	6.88327826807e-16	0.001	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+50h	-3.99196050085	9.12541078056e-05	1	0.001	1.000
All within Treatment	LB+LP/90 vs. LB-AS/90+140h	1.59857859562	0.111492879634	1	0.111	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+140h	-14.7671050783	4.31801123538e-34	1.38742019004e-29	0.001	1.000
All within Treatment	LB+LP/90 vs. C/90+140h	-12.3755507406	1.22976778856e-26	3.95136688143e-22	0.001	1.000
All within Treatment	LB+LP/90 vs. LB+LP/90+50h	0.989996489369	0.323342897551	1	0.310	1.000
All within Treatment	LB+LP/90 vs. LB+LP/30+120h	-1.47015055916	0.143092385742	1	0.159	1.000
All within Treatment	LB+LP/90 vs. C/90+50h	-5.55939891436	8.37091637994e-08	0.00268965914204	0.001	1.000
All within Treatment	LB+LP/90 vs. C-AS/90	-4.75641002689	3.71193768858e-06	0.119268269872	0.001	1.000
All within Treatment	LB+LP/90 vs. LB-AS/90	-0.340270182911	0.734001483999	1	0.721	1.000
All within Treatment	LB+LP/90 vs. LB/90	2.04373144135	0.0422590006437	1	0.053	1.000
All within Treatment	LB/30+120h vs. C/30	-11.4158946526	1.7988713354e-23	5.77995348779e-19	0.001	1.000
All within Treatment	LB/30+120h vs. LB/90+50h	-2.00518933868	0.0462908818381	1	0.052	1.000
All within Treatment	LB/30+120h vs. C/30+120h	-11.7191822113	2.20268529391e-24	7.07744811786e-20	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90+50h	-4.61080009535	7.14607737266e-06	0.229610612061	0.001	1.000
All within Treatment	LB/30+120h vs. LB-AS/90+140h	-4.19404786426	4.14813169377e-05	1	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90+140h	-13.9571410665	2.32907577918e-31	7.48355338608e-27	0.001	1.000
All within Treatment	LB/30+120h vs. C/90+140h	-13.1090245238	9.60844503822e-29	3.08728947523e-24	0.001	1.000
All within Treatment	LB/30+120h vs. LB+LP/90+50h	-1.72722805882	0.0856705676343	1	0.107	1.000
All within Treatment	LB/30+120h vs. LB+LP/30+120h	2.12970413341	0.0344434774466	1	0.041	1.000
All within Treatment	LB/30+120h vs. C/90+50h	-10.3938234452	1.65191537201e-20	5.3077692818e-16	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90	-8.55411210998	3.09373440941e-15	9.94047803088e-11	0.001	1.000
All within Treatment	LB/30+120h vs. LB-AS/90	-2.55986733623	0.0112094830189	1	0.012	1.000
All within Treatment	LB/30+120h vs. LB/90	0.472730734702	0.636920765249	1	0.605	1.000
All within Treatment	C/30 vs. LB/90+50h	-6.59509612111	3.71078562432e-10	1.19231252895e-05	0.001	1.000
All within Treatment	C/30 vs. C/30+120h	-9.2665473999	3.50724009754e-17	1.12691131574e-12	0.001	1.000
All within Treatment	C/30 vs. C-AS/90+50h	-9.25555005149	3.34803407454e-17	1.07575682849e-12	0.001	1.000
All within Treatment	C/30 vs. LB-AS/90+140h	-3.36222547274	0.000929640720017	1	0.001	1.000
All within Treatment	C/30 vs. C-AS/90+140h	-15.9253813622	2.03916088088e-37	6.55202782636e-33	0.001	1.000
All within Treatment	C/30 vs. C/90+140h	-12.8197160768	7.46252062315e-28	2.39778250143e-23	0.001	1.000
All within Treatment	C/30 vs. LB+LP/90+50h	-7.44099193028	2.89518401387e-12	9.30251575498e-08	0.001	1.000
All within Treatment	C/30 vs. LB+LP/30+120h	-9.63623288513	3.09993062349e-18	9.96038708632e-14	0.001	1.000
All within Treatment	C/30 vs. C/90+50h	-3.27436282466	0.00124793725599	1	0.003	1.000
All within Treatment	C/30 vs. C-AS/90	-5.0990138788	7.89597306015e-07	0.0253705510396	0.001	1.000
All within Treatment	C/30 vs. LB-AS/90	-7.86679757844	2.23427116501e-13	7.17893668028e-09	0.001	1.000
All within Treatment	C/30 vs. LB/90	-7.47820575157	2.32131516775e-12	7.45861776551e-08	0.001	1.000
All within Treatment	LB/90+50h vs. C/30+120h	-10.9583212541	3.44154893646e-22	1.10580408877e-17	0.001	1.000
All within Treatment	LB/90+50h vs. C-AS/90+50h	-2.99646830329	0.00306827347865	1	0.002	1.000
All within Treatment	LB/90+50h vs. LB-AS/90+140h	0.500151091268	0.617518559309	1	0.623	1.000
All within Treatment	LB/90+50h vs. C-AS/90+140h	-14.5268837854	2.42865103987e-33	7.8034986562e-29	0.001	1.000
All within Treatment	LB/90+50h vs. C/90+140h	-12.7834777681	6.67389873277e-28	2.14439040183e-23	0.001	1.000
All within Treatment	LB/90+50h vs. LB+LP/90+50h	1.71708013994	0.0874748218432	1	0.097	1.000
All within Treatment	LB/90+50h vs. LB+LP/30+120h	-0.128524292612	0.897863222817	1	0.898	1.000
All within Treatment	LB/90+50h vs. C/90+50h	-5.64110337324	5.56258948439e-08	0.00178731562723	0.001	1.000
All within Treatment	LB/90+50h vs. C-AS/90	-3.85067799499	0.000157418147168	1	0.001	1.000
All within Treatment	LB/90+50h vs. LB-AS/90	0.528534975682	0.597699808442	1	0.577	1.000
All within Treatment	LB/90+50h vs. LB/90	2.05682771293	0.0409690212332	1	0.035	1.000
All within Treatment	C/30+120h vs. C-AS/90+50h	-11.7901767438	1.05535108251e-24	3.39094856321e-20	0.001	1.000
All within Treatment	C/30+120h vs. LB-AS/90+140h	-9.22676756766	4.5441422388e-17	1.46007834275e-12	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90+140h	-9.53362845346	5.35782239012e-18	1.72152191217e-13	0.001	1.000
All within Treatment	C/30+120h vs. C/90+140h	-9.4264434317	1.08829866419e-17	3.4968124379e-13	0.001	1.000
All within Treatment	C/30+120h vs. LB+LP/90+50h	-12.0221503815	2.07309418368e-25	6.66105892158e-21	0.001	1.000
All within Treatment	C/30+120h vs. LB+LP/30+120h	-10.9044751676	6.05830122175e-22	1.94659276556e-17	0.001	1.000
All within Treatment	C/30+120h vs. C/90+50h	-11.79209871	1.04123841351e-24	3.34560314643e-20	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90	-12.1635293345	7.67109172157e-26	2.46479848106e-21	0.001	1.000
All within Treatment	C/30+120h vs. LB-AS/90	-11.5582171931	5.34348271707e-24	1.71691443182e-19	0.001	1.000
All within Treatment	C/30+120h vs. LB/90	-9.02531153175	1.50281897021e-16	4.82870763319e-12	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB-AS/90+140h	-3.88477061886	0.000139190454348	1	0.002	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+140h	-12.77922458	6.88013680163e-28	2.21065675573e-23	0.001	1.000
All within Treatment	C-AS/90+50h vs. C/90+140h	-10.4443109213	9.52676817096e-21	3.06104588101e-16	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB+LP/90+50h	-3.12789879779	0.0020167108958	1	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB+LP/30+120h	-3.19731049865	0.00161259271089	1	0.004	1.000
All within Treatment	C-AS/90+50h vs. C/90+50h	-7.54940711716	1.41092490875e-12	4.53344282431e-08	0.001	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90	-5.34480046635	2.40148705531e-07	0.00771621805742	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB-AS/90	-2.97353076748	0.00329674214276	1	0.004	1.000
All within Treatment	C-AS/90+50h vs. LB/90	-2.7162452548	0.00716665576583	1	0.007	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90+140h	-13.5158039356	5.35675562388e-30	1.72117914951e-25	0.001	1.000
All within Treatment	LB-AS/90+140h vs. C/90+140h	-11.258020619	4.32076251907e-23	1.388304205e-18	0.001	1.000
All within Treatment	LB-AS/90+140h vs. LB+LP/90+50h	1.11228849424	0.267349317051	1	0.265	1.000
All within Treatment	LB-AS/90+140h vs. LB+LP/30+120h	-2.3973359654	0.0174536522682	1	0.020	1.000
All within Treatment	LB-AS/90+140h vs. C/90+50h	-3.65140982006	0.000332975057351	1	0.001	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90	-3.23963846035	0.00140157689717	1	0.001	1.000
All within Treatment	LB-AS/90+140h vs. LB-AS/90	0.175303875761	0.861018217956	1	0.875	1.000
All within Treatment	LB-AS/90+140h vs. LB/90	0.973921915677	0.331271769932	1	0.324	1.000
All within Treatment	C-AS/90+140h vs. C/90+140h	-9.48626350642	6.28535851304e-18	2.01954854383e-13	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB+LP/90+50h	-15.487942294	2.4441300178e-36	7.8532341602e-32	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB+LP/30+120h	-13.4874145281	6.55327042897e-30	2.10563132153e-25	0.001	1.000
All within Treatment	C-AS/90+140h vs. C/90+50h	-16.9048717811	1.0018898706e-40	3.21917234321e-36	0.001	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90	-15.8815172032	1.46116784706e-37	4.69487840937e-33	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB-AS/90	-14.9078266337	1.57072245919e-34	5.04688833361e-30	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB/90	-13.1361112948	5.3347291308e-29	1.71410181702e-24	0.001	1.000
All within Treatment	C/90+140h vs. LB+LP/90+50h	-13.2804754043	1.8933023562e-29	6.0833698007e-25	0.001	1.000
All within Treatment	C/90+140h vs. LB+LP/30+120h	-12.667091494	2.1971515171e-27	7.05966753959e-23	0.001	1.000
All within Treatment	C/90+140h vs. C/90+50h	-13.1270786373	5.69180223922e-29	1.82883297749e-24	0.001	1.000
All within Treatment	C/90+140h vs. C-AS/90	-11.3455115659	1.80770763193e-23	5.80834539215e-19	0.001	1.000
All within Treatment	C/90+140h vs. LB-AS/90	-12.4378100641	7.88872135868e-27	2.53472505976e-22	0.001	1.000
All within Treatment	C/90+140h vs. LB/90	-11.5862061654	3.32256360245e-24	1.0675729111e-19	0.001	1.000
All within Treatment	LB+LP/90+50h vs. LB+LP/30+120h	-0.0311376512696	0.975190813652	1	0.973	1.000
All within Treatment	LB+LP/90+50h vs. C/90+50h	-5.85254300067	1.89617338038e-08	0.00060925946885	0.001	1.000
All within Treatment	LB+LP/90+50h vs. C-AS/90	-4.55998358973	8.79238784831e-06	0.282508213954	0.002	1.000
All within Treatment	LB+LP/90+50h vs. LB-AS/90	1.37280394829	0.171313187107	1	0.166	1.000
All within Treatment	LB+LP/90+50h vs. LB/90	1.76737927523	0.0786525063181	1	0.074	1.000
All within Treatment	LB+LP/30+120h vs. C/90+50h	-9.31755078125	2.22900144313e-17	7.16200453691e-13	0.001	1.000
All within Treatment	LB+LP/30+120h vs. C-AS/90	-7.30920156022	6.30056096458e-12	2.02443324353e-07	0.001	1.000
All within Treatment	LB+LP/30+120h vs. LB-AS/90	-1.46214690197	0.145270487695	1	0.138	1.000
All within Treatment	LB+LP/30+120h vs. LB/90	1.06054031435	0.290177903626	1	0.277	1.000
All within Treatment	C/90+50h vs. C-AS/90	-2.81135798709	0.00541202550254	1	0.007	1.000
