# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH/92	-2.77069059025	0.0197638645672	1	0.028	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/10	0.797301956142	0.443794777656	1	0.424	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/30	-3.93408541698	0.0028016069981	1	0.005	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/92	-4.70620289226	0.000833686744221	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/92	-4.79607892967	0.000727908298827	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/92	-3.07804677616	0.0116794896123	1	0.009	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/30	-1.43094295526	0.182945208237	1	0.161	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/30	-3.29707191082	0.00805322905049	1	0.011	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/10	-0.786811166195	0.449636892322	1	0.440	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/10	-1.28288607784	0.228467590067	1	0.219	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH/92	-2.64850127726	0.0243756814635	1	0.037	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/30	-2.50255162133	0.0313096657862	1	0.010	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/92	-7.17899813945	2.9997937715e-05	0.128331177545	0.002	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LB/92	-3.28700431317	0.00819138812991	1	0.018	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/92	-4.66524347729	0.000887204613613	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/30	-2.48081303863	0.0324975447443	1	0.031	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LB/30	0.54241787903	0.599409443716	1	0.590	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/10	0.470376583966	0.648177225431	1	0.668	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/10	-4.42724810514	0.00127959833358	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH/92	-2.53323811235	0.0297055417483	1	0.028	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/92	-10.8425151761	7.53735102548e-07	0.0032244787687	0.006	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LB/92	-4.8080787219	0.0007149030565	1	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-5.38358817324	0.00030851627848	1	0.002	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/30	-10.4129474662	1.09564977063e-06	0.00468718971876	0.006	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LB/30	-1.87640790636	0.0900542624527	1	0.126	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-3.22524571244	0.00909392612296	1	0.008	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/10	-10.7574169371	8.1088558854e-07	0.00346896854777	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH/92	-5.84282178969	0.000163188151968	0.698118914118	0.007	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LB/92	-2.11102677709	0.060936831758	1	0.060	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH + LB/92	-2.15459051277	0.0566241851797	1	0.078	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. C/30	-8.49458382596	6.93641273399e-06	0.029673973676	0.007	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LB/30	-8.81673459904	4.97694672745e-06	0.0212913781	0.009	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH + LB/10	-6.01630030763	0.000129270534305	0.553019345756	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. C/10	-10.4773284434	1.03505978668e-06	0.00442798576743	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/92 vs. LH/92	-1.25816136584	0.236916347616	1	0.281	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH + LB/92	0.456272851143	0.657942804791	1	0.652	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. C/30	-4.99760793411	0.000539231689418	1	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LB/30	-4.67496533106	0.000874180039119	1	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH + LB/10	-5.60927916046	0.000224774930618	0.961587153186	0.002	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. C/10	-6.03929703679	0.000125377212707	0.536363715961	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/92 vs. LH/92	-0.686625732772	0.507927024093	1	0.505	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. C/30	-7.69605366219	1.65039808492e-05	0.070604030073	0.005	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LB/30	-5.9608058163	0.000139211796513	0.595548065484	0.008	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-4.92752307471	0.000598139372006	1	0.007	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. C/10	-9.00769570395	4.10636760774e-06	0.0175670406259	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/92 vs. LH/92	0.629375109877	0.543213596576	1	0.542	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LB/30	-4.52458813012	0.00110053209239	1	0.007	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LH + LB/10	-4.49124746335	0.00115867762446	1	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. C/10	0.509602639102	0.621386546937	1	0.647	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. LH/92	-3.93830417712	0.00278251232646	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. LH + LB/10	-1.51072988514	0.161792088322	1	0.153	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. C/10	-6.89730982049	4.20816218739e-05	0.180025178376	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. LH/92	-5.54309603279	0.000246465038859	1	0.010	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/10 vs. C/10	-3.45775653985	0.00614580125148	1	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/10 vs. LH/92	-3.00389084168	0.0132552386488	1	0.015	1.000
LH + LB/92 vs. LH + LB/92	C/10 vs. LH/92	-5.06478444917	0.000488545032238	1	0.009	1.000
C/30 vs. C/30	LB/30 vs. LB/30	6.98335317002	0.00221177444567	1	0.110	1.000
C/30 vs. C/30	LH + LB/10 vs. LH + LB/10	-3.57253295109	0.0233228328216	1	0.095	1.000
C/30 vs. C/30	C/10 vs. C/10	12.0209077307	0.000274553443487	1	0.059	1.000
C/30 vs. C/30	LH/92 vs. LH/92	-0.65486556025	0.548301057175	1	0.383	1.000
C/30 vs. C/30	C/0 vs. LH/30	-22.2855611582	7.43325655902e-10	3.17994715595e-06	0.008	1.000
C/30 vs. C/30	C/0 vs. LH/10	-18.0272076193	5.9085122214e-09	2.52766152831e-05	0.006	1.000
C/30 vs. C/30	C/0 vs. LB/10	-21.6619001143	9.82099086042e-10	4.20141989009e-06	0.003	1.000
C/30 vs. C/30	C/0 vs. LH + LB/30	-13.8933409171	7.28556725051e-08	0.000311676566977	0.003	1.000
C/30 vs. C/30	C/0 vs. C/92	-10.7467057933	8.18408148272e-07	0.00350115005831	0.003	1.000
C/30 vs. C/30	C/0 vs. LB/92	-15.4750374262	2.59019680612e-08	0.000110808619366	0.002	1.000
C/30 vs. C/30	C/0 vs. LH + LB/92	-25.1531570488	2.25921254753e-10	9.66491127834e-07	0.008	1.000
C/30 vs. C/30	C/0 vs. C/30	-48.240939849	3.53514943844e-13	1.51233692977e-09	0.002	1.000
C/30 vs. C/30	C/0 vs. LB/30	-42.2212902974	1.33244800238e-12	5.7002125542e-09	0.007	1.000
C/30 vs. C/30	C/0 vs. LH + LB/10	-13.6216609374	8.79591920942e-08	0.000376289423779	0.001	1.000
C/30 vs. C/30	C/0 vs. C/10	-33.3747201192	1.37763068692e-11	5.89350407866e-08	0.005	1.000
C/30 vs. C/30	C/0 vs. LH/92	-19.4529803964	2.81392859503e-09	1.20379865296e-05	0.006	1.000
C/30 vs. C/30	LH/30 vs. LH/10	-2.26722579034	0.0467906284351	1	0.062	1.000
C/30 vs. C/30	LH/30 vs. LB/10	-1.07787968055	0.306401377814	1	0.267	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/30	-2.05085440318	0.0674118147648	1	0.039	1.000
C/30 vs. C/30	LH/30 vs. C/92	-9.82595288098	1.86665409791e-06	0.00798554623088	0.002	1.000
C/30 vs. C/30	LH/30 vs. LB/92	-6.74280273684	5.08726831166e-05	0.217633338373	0.009	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/92	-6.56037111849	6.38880379587e-05	0.273313026387	0.004	1.000
C/30 vs. C/30	LH/30 vs. C/30	-5.22766743527	0.000385587752308	1	0.004	1.000
C/30 vs. C/30	LH/30 vs. LB/30	-0.495928581354	0.630662703832	1	0.669	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/10	-2.46148765627	0.0335908158652	1	0.035	1.000
C/30 vs. C/30	LH/30 vs. C/10	-11.2350858205	5.41388198315e-07	0.00231605871239	0.008	1.000
C/30 vs. C/30	LH/30 vs. LH/92	-3.4305843162	0.00643217829467	1	0.011	1.000
C/30 vs. C/30	LH/10 vs. LB/10	-0.552753910113	0.592572168127	1	0.596	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/30	-4.56839733835	0.00102878728711	1	0.007	1.000
C/30 vs. C/30	LH/10 vs. C/92	-5.31250931197	0.000341381394133	1	0.001	1.000
C/30 vs. C/30	LH/10 vs. LB/92	-5.74038287171	0.000187620534421	0.802640646251	0.004	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/92	-3.74995634132	0.00378408793736	1	0.001	1.000
C/30 vs. C/30	LH/10 vs. C/30	-2.12155555517	0.0598666132477	1	0.044	1.000
C/30 vs. C/30	LH/10 vs. LB/30	-6.02084103664	0.000128491606325	0.549687091857	0.003	1.000
C/30 vs. C/30	LH/10 vs. LH + LB/10	-1.63472020342	0.133153862318	1	0.162	1.000
C/30 vs. C/30	LH/10 vs. C/10	-1.9755360297	0.0764379172609	1	0.081	1.000
C/30 vs. C/30	LH/10 vs. LH/92	-3.29516446423	0.00807921994817	1	0.009	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/30	-3.04407388872	0.0123762311625	1	0.006	1.000
C/30 vs. C/30	LB/10 vs. C/92	-8.25338221335	8.95151866147e-06	0.0382945968338	0.006	1.000
C/30 vs. C/30	LB/10 vs. LB/92	-3.97147395708	0.00263705140083	1	0.005	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/92	-5.74089986395	0.000187487791557	0.80207277228	0.001	1.000
C/30 vs. C/30	LB/10 vs. C/30	-3.47077563819	0.00601329316955	1	0.009	1.000
C/30 vs. C/30	LB/10 vs. LB/30	-0.244278865466	0.811953841962	1	0.791	1.000
C/30 vs. C/30	LB/10 vs. LH + LB/10	-0.241987690126	0.813679999182	1	0.837	1.000
C/30 vs. C/30	LB/10 vs. C/10	-6.9909060697	3.75658876552e-05	0.160706867389	0.004	1.000
C/30 vs. C/30	LB/10 vs. LH/92	-3.26781804517	0.00846147234613	1	0.014	1.000
C/30 vs. C/30	LH + LB/30 vs. C/92	-12.3508236873	2.22691225726e-07	0.000952673063655	0.002	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/92	-5.52984474879	0.000251071696468	1	0.007	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/92	-6.34339543122	8.42311978507e-05	0.360341064405	0.008	1.000
C/30 vs. C/30	LH + LB/30 vs. C/30	-12.5822635462	1.8687302638e-07	0.000799442806852	0.005	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/30	-2.31314124428	0.0432753194451	1	0.031	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/10	-3.83542422678	0.00328957806906	1	0.010	1.000
C/30 vs. C/30	LH + LB/30 vs. C/10	-12.6582858691	1.76523767166e-07	0.000755168675934	0.004	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/92	-6.95026216021	3.94589317673e-05	0.168805310101	0.006	1.000
C/30 vs. C/30	C/92 vs. LB/92	-2.69668278419	0.0224407857783	1	0.028	1.000
C/30 vs. C/30	C/92 vs. LH + LB/92	-2.96214363854	0.014235823765	1	0.017	1.000
C/30 vs. C/30	C/92 vs. C/30	-10.1793170229	1.35028404024e-06	0.00577651512413	0.003	1.000
C/30 vs. C/30	C/92 vs. LB/30	-9.87981601656	1.77564825143e-06	0.00759622321962	0.005	1.000
C/30 vs. C/30	C/92 vs. LH + LB/10	-6.79219709405	4.78637368021e-05	0.20476106604	0.006	1.000
C/30 vs. C/30	C/92 vs. C/10	-13.564832075	9.15340411909e-08	0.000391582628215	0.002	1.000
C/30 vs. C/30	C/92 vs. LH/92	-2.00787148632	0.0724313510104	1	0.058	1.000
C/30 vs. C/30	LB/92 vs. LH + LB/92	-0.806432357609	0.438751187183	1	0.432	1.000
C/30 vs. C/30	LB/92 vs. C/30	-5.74630407838	0.000186106227558	0.796162441495	0.003	1.000
C/30 vs. C/30	LB/92 vs. LB/30	-5.41544939107	0.000294899009805	1	0.003	1.000
C/30 vs. C/30	LB/92 vs. LH + LB/10	-6.73890782216	5.11184983696e-05	0.218684936025	0.001	1.000
C/30 vs. C/30	LB/92 vs. C/10	-7.00517068188	3.6924983406e-05	0.157965079011	0.006	1.000
C/30 vs. C/30	LB/92 vs. LH/92	-2.12480273432	0.0595401878592	1	0.065	1.000
C/30 vs. C/30	LH + LB/92 vs. C/30	-9.14575061072	3.58067712606e-06	0.0153181367453	0.007	1.000
C/30 vs. C/30	LH + LB/92 vs. LB/30	-7.18570015083	2.9760717993e-05	0.127316351574	0.001	1.000
C/30 vs. C/30	LH + LB/92 vs. LH + LB/10	-5.99250333121	0.000133436680135	0.570842117617	0.004	1.000
C/30 vs. C/30	LH + LB/92 vs. C/10	-11.0011030104	6.58616714156e-07	0.00281756230316	0.005	1.000
C/30 vs. C/30	LH + LB/92 vs. LH/92	-0.257304073777	0.802161069148	1	0.791	1.000
C/30 vs. C/30	C/30 vs. LB/30	-6.64290448868	5.76018810315e-05	0.246420847053	0.006	1.000
C/30 vs. C/30	C/30 vs. LH + LB/10	-5.75102446873	0.000184908423702	0.791038236598	0.007	1.000
C/30 vs. C/30	C/30 vs. C/10	-0.467720783955	0.650010866672	1	0.647	1.000
C/30 vs. C/30	C/30 vs. LH/92	-4.67726114275	0.000871134017723	1	0.003	1.000
C/30 vs. C/30	LB/30 vs. LH + LB/10	-2.18845395111	0.0534755910327	1	0.080	1.000
C/30 vs. C/30	LB/30 vs. C/10	-8.7641428744	5.25064830835e-06	0.0224622734631	0.003	1.000
C/30 vs. C/30	LB/30 vs. LH/92	-6.6823680858	5.48351593126e-05	0.234584811539	0.009	1.000
C/30 vs. C/30	LH + LB/10 vs. C/10	-4.25943148138	0.00166452682574	1	0.009	1.000
C/30 vs. C/30	LH + LB/10 vs. LH/92	-3.6550072103	0.00442548248657	1	0.008	1.000
C/30 vs. C/30	C/10 vs. LH/92	-6.12569996914	0.000111839476876	0.478449282074	0.002	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH + LB/10	-6.61791397567	0.00270327609319	1	0.100	1.000
LB/30 vs. LB/30	C/10 vs. C/10	0.677990177876	0.534971473161	1	0.588	1.000
LB/30 vs. LB/30	LH/92 vs. LH/92	-2.93638382779	0.042542134451	1	0.110	1.000
LB/30 vs. LB/30	C/0 vs. LH/30	-24.4497414721	2.9876664859e-10	1.27812372267e-06	0.007	1.000
LB/30 vs. LB/30	C/0 vs. LH/10	-19.7838481679	2.38653544525e-09	1.02095986348e-05	0.006	1.000
LB/30 vs. LB/30	C/0 vs. LB/10	-23.7254038141	4.01706695444e-10	1.71850124311e-06	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/30	-15.5317872562	2.5004482466e-08	0.00010696917599	0.010	1.000
LB/30 vs. LB/30	C/0 vs. C/92	-12.2666081569	2.37536060157e-07	0.00101617926535	0.008	1.000
LB/30 vs. LB/30	C/0 vs. LB/92	-17.3634291242	8.50709581007e-09	3.63933558755e-05	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/92	-27.8532811877	8.25736594654e-11	3.53250115193e-07	0.002	1.000
LB/30 vs. LB/30	C/0 vs. C/30	-50.9262549195	2.06073763327e-13	8.81583559513e-10	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-44.9444541459	7.15335010606e-13	3.06020317537e-09	0.004	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/10	-15.1056472253	3.26819875906e-08	0.000139813542913	0.001	1.000
LB/30 vs. LB/30	C/0 vs. C/10	-36.1040520046	6.31434324793e-12	2.70127604146e-08	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LH/92	-21.8548773931	9.00259335933e-10	3.85130943912e-06	0.009	1.000
LB/30 vs. LB/30	LH/30 vs. LH/10	-4.52405388519	0.00110143904216	1	0.007	1.000
LB/30 vs. LB/30	LH/30 vs. LB/10	-4.50104797584	0.00114125543511	1	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/30	-3.37139475239	0.00710472922653	1	0.012	1.000
LB/30 vs. LB/30	LH/30 vs. C/92	-12.020936681	2.87390206823e-07	0.00122945530479	0.010	1.000
LB/30 vs. LB/30	LH/30 vs. LB/92	-9.17499160305	3.47902047625e-06	0.0148832495974	0.002	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/92	-8.87549774309	4.68936943371e-06	0.0200611224374	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. C/30	-8.05131381647	1.11331461735e-05	0.0476275993301	0.005	1.000
LB/30 vs. LB/30	LH/30 vs. LB/30	-2.34563271629	0.0409444466587	1	0.051	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/10	-4.96040644706	0.000569689014689	1	0.008	1.000
LB/30 vs. LB/30	LH/30 vs. C/10	-14.9561210642	3.59610662494e-08	0.000153841441415	0.006	1.000
LB/30 vs. LB/30	LH/30 vs. LH/92	-5.06959065899	0.000485118858033	1	0.005	1.000
LB/30 vs. LB/30	LH/10 vs. LB/10	-4.72026266687	0.000816115548767	1	0.005	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/30	-6.08106749558	0.000118624538847	0.507475777186	0.005	1.000
LB/30 vs. LB/30	LH/10 vs. C/92	-6.72964114896	5.17085104868e-05	0.221209007863	0.005	1.000
LB/30 vs. LB/30	LH/10 vs. LB/92	-7.76020303933	1.5356327886e-05	0.0656943706961	0.001	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/92	-5.39324522626	0.000304319179614	1	0.003	1.000
LB/30 vs. LB/30	LH/10 vs. C/30	-3.93913583283	0.00277876425775	1	0.001	1.000
LB/30 vs. LB/30	LH/10 vs. LB/30	-10.7631731184	8.06874180096e-07	0.00345180774245	0.003	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/10	-3.91318395409	0.00289825528951	1	0.006	1.000
LB/30 vs. LB/30	LH/10 vs. C/10	-3.81220909087	0.00341682992893	1	0.006	1.000
LB/30 vs. LB/30	LH/10 vs. LH/92	-4.91387103668	0.000610392232296	1	0.004	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/30	-4.43546719422	0.00126334864669	1	0.002	1.000
LB/30 vs. LB/30	LB/10 vs. C/92	-10.279800091	1.23361533446e-06	0.00527740640083	0.001	1.000
LB/30 vs. LB/30	LB/10 vs. LB/92	-5.62655962448	0.00021945513823	0.938829081347	0.007	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/92	-7.98797047588	1.1931144502e-05	0.0510414361795	0.003	1.000
LB/30 vs. LB/30	LB/10 vs. C/30	-5.82159439263	0.000167954994505	0.718511466491	0.007	1.000
LB/30 vs. LB/30	LB/10 vs. LB/30	-2.58155526682	0.0273432537387	1	0.025	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/10	-2.34412228938	0.0410500347306	1	0.067	1.000
LB/30 vs. LB/30	LB/10 vs. C/10	-11.2032198716	5.55918509546e-07	0.00237821938384	0.004	1.000
LB/30 vs. LB/30	LB/10 vs. LH/92	-5.0860964895	0.000473546317484	1	0.006	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/92	-14.6068677763	4.51160782977e-08	0.000193006582958	0.008	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/92	-7.15959945573	3.06961762044e-05	0.131318241803	0.007	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	-8.33951548818	8.16695205838e-06	0.0349382209057	0.005	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/30	-15.4496330173	2.63151252783e-08	0.000112576105941	0.005	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-3.48283924941	0.0058931483017	1	0.012	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-5.33863079981	0.000328887694551	1	0.006	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/10	-15.2739561212	2.93778422599e-08	0.000125678409188	0.005	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/92	-9.13241405934	3.62811237964e-06	0.0155210647601	0.004	1.000
LB/30 vs. LB/30	C/92 vs. LB/92	-4.21321262752	0.00179077850631	1	0.003	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/92	-4.97382243809	0.000558498955324	1	0.007	1.000
LB/30 vs. LB/30	C/92 vs. C/30	-12.8073597458	1.58003278033e-07	0.000675938023424	0.006	1.000
LB/30 vs. LB/30	C/92 vs. LB/30	-11.7814797867	3.47191457757e-07	0.00148528505628	0.003	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/10	-8.44541960572	7.30318237283e-06	0.031243014191	0.006	1.000
LB/30 vs. LB/30	C/92 vs. C/10	-17.0642493015	1.00694187133e-08	4.30769732556e-05	0.003	1.000
LB/30 vs. LB/30	C/92 vs. LH/92	-3.98504877924	0.00257984057694	1	0.006	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/92	-4.5268162471	0.00109675809719	1	0.001	1.000
LB/30 vs. LB/30	LB/92 vs. C/30	-7.41326702009	2.27981323276e-05	0.0975304100976	0.003	1.000
LB/30 vs. LB/30	LB/92 vs. LB/30	-7.08776716201	3.34390497038e-05	0.143052254633	0.007	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/10	-8.97525754254	4.24172503403e-06	0.0181460996956	0.003	1.000
LB/30 vs. LB/30	LB/92 vs. C/10	-8.95969771885	4.30837054524e-06	0.0184312091925	0.004	1.000
LB/30 vs. LB/30	LB/92 vs. LH/92	-5.81769772139	0.000168846176949	0.722323944989	0.005	1.000
LB/30 vs. LB/30	LH + LB/92 vs. C/30	-11.5982323858	4.02151740359e-07	0.00172040514525	0.006	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LB/30	-9.52381076339	2.48132131277e-06	0.010615092576	0.004	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-8.19622732456	9.51716108248e-06	0.0407144151108	0.007	1.000
LB/30 vs. LB/30	LH + LB/92 vs. C/10	-13.869227549	7.40740631601e-08	0.000316888842199	0.005	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH/92	-2.91719792972	0.0153740575519	1	0.011	1.000
LB/30 vs. LB/30	C/30 vs. LB/30	-10.336889007	1.1722665547e-06	0.00501495632102	0.004	1.000
LB/30 vs. LB/30	C/30 vs. LH + LB/10	-8.30571874829	8.46550974556e-06	0.0362154506915	0.008	1.000
LB/30 vs. LB/30	C/30 vs. C/10	-3.36918327508	0.00713122065027	1	0.012	1.000
LB/30 vs. LB/30	C/30 vs. LH/92	-6.39579490297	7.87479756939e-05	0.336883840019	0.002	1.000
LB/30 vs. LB/30	LB/30 vs. LH + LB/10	-3.96784916309	0.00265255198665	1	0.005	1.000
LB/30 vs. LB/30	LB/30 vs. C/10	-11.7666833899	3.51309495307e-07	0.00150290202092	0.002	1.000
LB/30 vs. LB/30	LB/30 vs. LH/92	-8.93928054226	4.39755636202e-06	0.0188127461167	0.003	1.000
LB/30 vs. LB/30	LH + LB/10 vs. C/10	-6.13625624212	0.000110296587721	0.471848802272	0.004	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH/92	-5.25927230125	0.000368443776924	1	0.004	1.000
LB/30 vs. LB/30	C/10 vs. LH/92	-8.30974705616	8.42930899268e-06	0.0360605838707	0.003	1.000
LH + LB/10 vs. LH + LB/10	C/10 vs. C/10	7.47765277884	0.001710039169	1	0.100	1.000
LH + LB/10 vs. LH + LB/10	LH/92 vs. LH/92	1.44194476973	0.222774419332	1	0.301	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/30	-18.8836270978	3.75997572524e-09	1.60851761526e-05	0.008	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/10	-15.6604124688	2.30939073029e-08	9.8795735442e-05	0.004	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/10	-18.5198225828	4.54482535221e-09	1.94427628568e-05	0.005	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/30	-11.8731596457	3.22823395197e-07	0.00138103848465	0.004	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/92	-8.98977643329	4.18054949708e-06	0.0178843907485	0.001	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/92	-13.0039685222	1.36754282561e-07	0.000585034820794	0.005	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/92	-20.0980219176	2.0458874485e-09	8.75230650468e-06	0.003	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/30	-35.6897466083	7.08107380676e-12	3.02928337453e-08	0.003	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/30	-33.2714713936	1.42062336819e-11	6.07742676912e-08	0.009	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/10	-11.8330329618	3.33250698877e-07	0.0014256464898	0.002	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/10	-26.830369494	1.19500846841e-10	5.11224622785e-07	0.003	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/92	-15.7710937714	2.15775829404e-08	9.2308899819e-05	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/10	-0.00119140703652	0.999072827308	1	1.000	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/10	2.15869537912	0.0562332429306	1	0.066	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/30	-0.727746433661	0.48345993937	1	0.506	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/92	-7.19861154737	2.93094218796e-05	0.125385706801	0.005	1.000
