# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LB/10 vs. LH + LB/92	-6.53929390876	4.48426192232e-08	0.000191836725037	0.001	1.000
All within Treatment	LB/10 vs. C/30	-3.60356472815	0.000768014849526	1	0.002	1.000
All within Treatment	LB/10 vs. LB/30	0.234703110732	0.815480784762	1	0.831	1.000
All within Treatment	LB/10 vs. LH + LB/10	0.201544329368	0.841161591952	1	0.847	1.000
All within Treatment	LB/10 vs. C/10	-3.92515366542	0.000287781440076	1	0.001	1.000
All within Treatment	LB/10 vs. LH/92	-4.4022314839	6.32582086671e-05	0.270618616678	0.001	1.000
All within Treatment	LH + LB/30 vs. C/92	-14.1852772899	2.05723643252e-18	8.80085745831e-15	0.001	1.000
All within Treatment	LH + LB/30 vs. LB/92	-8.57471074692	4.26619677672e-11	1.82507898108e-07	0.001	1.000
All within Treatment	LH + LB/30 vs. LH + LB/92	-8.1737718573	1.64176435975e-10	7.023467931e-07	0.001	1.000
All within Treatment	LH + LB/30 vs. C/30	-11.1764628165	1.05340570215e-14	4.50646959379e-11	0.001	1.000
All within Treatment	LH + LB/30 vs. LB/30	-4.47788705198	4.9477744546e-05	0.211665791168	0.001	1.000
All within Treatment	LH + LB/30 vs. LH + LB/10	-6.26359451555	1.16446290487e-07	0.000498157230703	0.001	1.000
All within Treatment	LH + LB/30 vs. C/10	-12.435403276	2.57016271883e-16	1.09951561112e-12	0.001	1.000
All within Treatment	LH + LB/30 vs. LH/92	-8.22549537218	1.37862474389e-10	5.89775665437e-07	0.001	1.000
All within Treatment	C/92 vs. LB/92	-4.23418847168	0.000108631288236	0.464724651073	0.002	1.000
All within Treatment	C/92 vs. LH + LB/92	-3.55806446601	0.000879821382959	1	0.001	1.000
