# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/92	-4.0068885052	0.00249051349326	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/92	-3.97807941783	0.00260904842668	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/30	-2.1522288526	0.0568502867359	1	0.049	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/30	1.29917809358	0.223036937143	1	0.216	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/10	0.055118063323	0.957130075185	1	0.952	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/10	-6.1566786627	0.000107376358052	0.459356059747	0.004	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/92	-1.74670206472	0.11127285127	1	0.097	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/10	3.19691804446	0.0095414618915	1	0.016	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/30	-2.98768366444	0.0136275059652	1	0.027	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/92	-3.81850164175	0.00338183771379	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/92	-3.55029867429	0.00526562399533	1	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/92	-2.05189770833	0.0672941743357	1	0.070	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/30	-0.298147716104	0.77169318865	1	0.747	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/30	-0.659587382522	0.524417489637	1	0.533	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/10	0.617229526862	0.550877950068	1	0.581	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/10	-0.138486545457	0.892604970924	1	0.928	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH/92	-1.63656174845	0.132764809445	1	0.149	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/30	-1.62830160121	0.134517854709	1	0.146	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/92	-5.93425423434	0.000144256400099	0.617128879625	0.006	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/92	-2.25406110997	0.047848623573	1	0.033	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/92	-3.28837073999	0.00817249438196	1	0.007	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/30	-1.03948203317	0.323060960174	1	0.311	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/30	1.9834256537	0.0754415313555	1	0.060	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/10	1.77473604258	0.106332088682	1	0.117	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/10	-2.03282147189	0.0694762297052	1	0.065	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH/92	-1.40178995542	0.191245451038	1	0.206	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. C/92	-9.47613162792	2.59707270158e-06	0.0111102770173	0.007	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LB/92	-3.79237322052	0.00352963143915	1	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-4.15274436929	0.00197138128895	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. C/30	-8.71336148469	5.53053865781e-06	0.0236596443781	0.004	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LB/30	-1.13795575949	0.281668414491	1	0.302	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-2.28375251664	0.0454945145227	1	0.038	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. C/10	-9.1934019145	3.41663230499e-06	0.0146163530007	0.001	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH/92	-4.5057788296	0.00113294495361	1	0.003	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LB/92	-1.16018297109	0.272923437779	1	0.269	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH + LB/92	-0.908385602727	0.38504358725	1	0.394	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. C/30	-6.91638764646	4.11156021539e-05	0.175892546014	0.007	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LB/30	-7.64732798521	1.74378547995e-05	0.0745991428322	0.005	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH + LB/10	-4.98825481572	0.000546722217443	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. C/10	-8.45392253979	7.23827010731e-06	0.0309653195191	0.007	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH/92	-0.0305372011291	0.976239500137	1	0.971	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH + LB/92	2.63888075626	0.0247815323818	1	0.026	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. C/30	-3.95993884836	0.00268671122287	1	0.005	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LB/30	-3.63364571759	0.00458479005394	1	0.005	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH + LB/10	-4.24078564561	0.00171429217892	1	0.008	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. C/10	-4.83391172105	0.000687736862071	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH/92	1.47710156442	0.170434541887	1	0.204	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. C/30	-6.21173045882	9.99113355854e-05	0.427420693634	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LB/30	-4.5355916914	0.00108202701678	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-3.57602149545	0.00504496443483	1	0.006	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. C/10	-7.30244047392	2.59385636237e-05	0.110965175182	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LH/92	2.25338013472	0.0479039767184	1	0.033	1.000
LH + LB/10 vs. LH + LB/10	C/30 vs. LB/30	-2.37804651916	0.0387414117535	1	0.037	1.000
LH + LB/10 vs. LH + LB/10	C/30 vs. LH + LB/10	-2.94087771862	0.0147633238779	1	0.014	1.000
LH + LB/10 vs. LH + LB/10	C/30 vs. C/10	2.26639999663	0.0468563224641	1	0.044	1.000
LH + LB/10 vs. LH + LB/10	C/30 vs. LH/92	-2.86836135805	0.0167156173778	1	0.021	1.000
LH + LB/10 vs. LH + LB/10	LB/30 vs. LH + LB/10	-0.400832726314	0.696973652145	1	0.705	1.000
LH + LB/10 vs. LH + LB/10	LB/30 vs. C/10	-5.11306365826	0.000455268403894	1	0.009	1.000
LH + LB/10 vs. LH + LB/10	LB/30 vs. LH/92	-4.16275160799	0.00194021573829	1	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/10 vs. C/10	-2.29319858267	0.0447694282762	1	0.040	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/10 vs. LH/92	-2.00110505308	0.0732530134125	1	0.091	1.000
LH + LB/10 vs. LH + LB/10	C/10 vs. LH/92	-3.72485961509	0.00394358599989	1	0.011	1.000
C/10 vs. C/10	LH/92 vs. LH/92	-3.27753926485	0.0305714191313	1	0.111	1.000
C/10 vs. C/10	C/0 vs. LH/30	-24.9277018316	2.46886246682e-10	1.05617936331e-06	0.004	1.000
C/10 vs. C/10	C/0 vs. LH/10	-20.0883310099	2.05555883762e-09	8.79368070734e-06	0.008	1.000
C/10 vs. C/10	C/0 vs. LB/10	-24.1582340198	3.36223338931e-10	1.43836344395e-06	0.006	1.000
C/10 vs. C/10	C/0 vs. LH + LB/30	-15.7807446237	2.1450634091e-08	9.17658126413e-05	0.003	1.000
C/10 vs. C/10	C/0 vs. C/92	-12.4754263888	2.02556279462e-07	0.000866535763539	0.004	1.000
C/10 vs. C/10	C/0 vs. LB/92	-17.6817892715	7.13110497493e-09	3.05068670828e-05	0.004	1.000
C/10 vs. C/10	C/0 vs. LH + LB/92	-28.6464205367	6.25583791724e-11	2.676247461e-07	0.004	1.000
C/10 vs. C/10	C/0 vs. C/30	-53.4573131003	1.27079602839e-13	5.43646540944e-10	0.002	1.000
C/10 vs. C/10	C/0 vs. LB/30	-46.5703900091	5.02163012264e-13	2.14825336647e-09	0.005	1.000
C/10 vs. C/10	C/0 vs. LH + LB/10	-15.3213989063	2.85139444134e-08	0.000121982654201	0.003	1.000
C/10 vs. C/10	C/0 vs. C/10	-37.2018738787	4.68943977656e-12	2.00614233641e-08	0.003	1.000
C/10 vs. C/10	C/0 vs. LH/92	-22.3817496535	7.125438603e-10	3.04826263436e-06	0.006	1.000
C/10 vs. C/10	LH/30 vs. LH/10	-4.79548595618	0.000728557446175	1	0.004	1.000
C/10 vs. C/10	LH/30 vs. LB/10	-4.94640868398	0.000581619422191	1	0.004	1.000
C/10 vs. C/10	LH/30 vs. LH + LB/30	-3.51598016052	0.0055757138653	1	0.008	1.000
C/10 vs. C/10	LH/30 vs. C/92	-12.3585137779	2.21387116197e-07	0.00094709408309	0.005	1.000
C/10 vs. C/10	LH/30 vs. LB/92	-9.52723457437	2.47322840369e-06	0.010580471111	0.005	1.000
C/10 vs. C/10	LH/30 vs. LH + LB/92	-9.20222195546	3.38717600938e-06	0.0144903389681	0.006	1.000
C/10 vs. C/10	LH/30 vs. C/30	-8.46223912958	7.17538697337e-06	0.0306963054721	0.003	1.000
C/10 vs. C/10	LH/30 vs. LB/30	-2.54765468422	0.0289802731789	1	0.039	1.000
C/10 vs. C/10	LH/30 vs. LH + LB/10	-5.2714549577	0.000362054550156	1	0.003	1.000
C/10 vs. C/10	LH/30 vs. C/10	-15.7983665611	2.1220939687e-08	9.07831799809e-05	0.007	1.000
C/10 vs. C/10	LH/30 vs. LH/92	-5.26091219165	0.000367576754621	1	0.006	1.000
C/10 vs. C/10	LH/10 vs. LB/10	-5.29669664531	0.000349190431101	1	0.005	1.000
C/10 vs. C/10	LH/10 vs. LH + LB/30	-6.26025659058	9.37938617148e-05	0.401250140416	0.009	1.000
C/10 vs. C/10	LH/10 vs. C/92	-6.89845844356	4.20227713117e-05	0.179773415671	0.003	1.000
C/10 vs. C/10	LH/10 vs. LB/92	-8.02511434179	1.14559479024e-05	0.0490085451263	0.001	1.000
C/10 vs. C/10	LH/10 vs. LH + LB/92	-5.58681086952	0.000231899586179	0.992066429675	0.003	1.000
C/10 vs. C/10	LH/10 vs. C/30	-4.14727190701	0.00198864662279	1	0.005	1.000
C/10 vs. C/10	LH/10 vs. LB/30	-11.7651022345	3.5175270126e-07	0.00150479805599	0.003	1.000
C/10 vs. C/10	LH/10 vs. LH + LB/10	-4.1815276398	0.00188313276321	1	0.004	1.000
C/10 vs. C/10	LH/10 vs. C/10	-4.02197654056	0.00243070137911	1	0.006	1.000
C/10 vs. C/10	LH/10 vs. LH/92	-5.10172933478	0.000462857188149	1	0.001	1.000
C/10 vs. C/10	LB/10 vs. LH + LB/30	-4.59228043661	0.000991778036293	1	0.003	1.000
C/10 vs. C/10	LB/10 vs. C/92	-10.5672107489	9.56505298763e-07	0.00409192966811	0.002	1.000
C/10 vs. C/10	LB/10 vs. LB/92	-5.82294551316	0.000167647169644	0.717194591738	0.003	1.000
C/10 vs. C/10	LB/10 vs. LH + LB/92	-8.29297963929	8.58110772193e-06	0.0367099788344	0.001	1.000
C/10 vs. C/10	LB/10 vs. C/30	-6.12030799653	0.000112636513393	0.481859004296	0.004	1.000
C/10 vs. C/10	LB/10 vs. LB/30	-2.84403298614	0.0174274683585	1	0.016	1.000
C/10 vs. C/10	LB/10 vs. LH + LB/10	-2.57593732771	0.0276080492226	1	0.032	1.000
C/10 vs. C/10	LB/10 vs. C/10	-12.0542311646	2.8000856231e-07	0.00119787662956	0.007	1.000
C/10 vs. C/10	LB/10 vs. LH/92	-5.30156909096	0.000346764018071	1	0.004	1.000
C/10 vs. C/10	LH + LB/30 vs. C/92	-14.9876126979	3.52415871442e-08	0.000150763509803	0.004	1.000
C/10 vs. C/10	LH + LB/30 vs. LB/92	-7.36046533088	2.42396520373e-05	0.103697231416	0.002	1.000
C/10 vs. C/10	LH + LB/30 vs. LH + LB/92	-8.60528173241	6.18183875454e-06	0.0264459061919	0.006	1.000
C/10 vs. C/10	LH + LB/30 vs. C/30	-16.0127078541	1.86328698626e-08	7.97114172723e-05	0.003	1.000
C/10 vs. C/10	LH + LB/30 vs. LB/30	-3.61010254392	0.00476729408716	1	0.010	1.000
C/10 vs. C/10	LH + LB/30 vs. LH + LB/10	-5.51331338385	0.000256948430477	1	0.003	1.000
C/10 vs. C/10	LH + LB/30 vs. C/10	-15.7591572739	2.17357382267e-08	9.2985488134e-05	0.008	1.000
C/10 vs. C/10	LH + LB/30 vs. LH/92	-9.43764065407	2.69481454513e-06	0.0115284166241	0.004	1.000
C/10 vs. C/10	C/92 vs. LB/92	-4.38472984285	0.00136726283327	1	0.001	1.000
C/10 vs. C/10	C/92 vs. LH + LB/92	-5.21508311633	0.000392649706715	1	0.008	1.000
C/10 vs. C/10	C/92 vs. C/30	-13.2545878574	1.14079609531e-07	0.000488032569575	0.005	1.000
C/10 vs. C/10	C/92 vs. LB/30	-12.0576559722	2.79261098836e-07	0.00119467898082	0.002	1.000
C/10 vs. C/10	C/92 vs. LH + LB/10	-8.65669500037	5.8621703037e-06	0.0250783645592	0.006	1.000
C/10 vs. C/10	C/92 vs. C/10	-17.9003717264	6.32844552282e-09	2.70730899466e-05	0.005	1.000
C/10 vs. C/10	C/92 vs. LH/92	-4.21411049776	0.00178823201459	1	0.004	1.000
C/10 vs. C/10	LB/92 vs. LH + LB/92	-5.02100041965	0.00052097251084	1	0.003	1.000
C/10 vs. C/10	LB/92 vs. C/30	-7.6209720837	1.79667577068e-05	0.0768617894695	0.003	1.000
C/10 vs. C/10	LB/92 vs. LB/30	-7.29447292555	2.61817474562e-05	0.112005515618	0.007	1.000
C/10 vs. C/10	LB/92 vs. LH + LB/10	-9.28869355166	3.11260199452e-06	0.0133157113326	0.004	1.000
C/10 vs. C/10	LB/92 vs. C/10	-9.22341831633	3.31751167173e-06	0.0141923149317	0.004	1.000
C/10 vs. C/10	LB/92 vs. LH/92	-6.34348889785	8.4221058283e-05	0.360297687335	0.007	1.000
C/10 vs. C/10	LH + LB/92 vs. C/30	-11.9863705411	2.95279622466e-07	0.00126320622491	0.005	1.000
C/10 vs. C/10	LH + LB/92 vs. LB/30	-9.86228744452	1.80472141152e-06	0.00772059819846	0.007	1.000
C/10 vs. C/10	LH + LB/92 vs. LH + LB/10	-8.49589769276	6.92689015469e-06	0.0296332360818	0.002	1.000
C/10 vs. C/10	LH + LB/92 vs. C/10	-14.3993347617	5.17476866224e-08	0.00022137660337	0.006	1.000
C/10 vs. C/10	LH + LB/92 vs. LH/92	-3.22437006547	0.00910743240016	1	0.012	1.000
C/10 vs. C/10	C/30 vs. LB/30	-11.0018395961	6.58206754022e-07	0.00281580849371	0.003	1.000
C/10 vs. C/10	C/30 vs. LH + LB/10	-8.66960952417	5.78472974049e-06	0.0247470738298	0.007	1.000
C/10 vs. C/10	C/30 vs. C/10	-3.71522307403	0.00400667765919	1	0.001	1.000
C/10 vs. C/10	C/30 vs. LH/92	-6.60529351907	6.03794936061e-05	0.258303473647	0.002	1.000
C/10 vs. C/10	LB/30 vs. LH + LB/10	-4.17128820505	0.00191404013395	1	0.006	1.000
C/10 vs. C/10	LB/30 vs. C/10	-12.2886497558	2.33548878323e-07	0.000999122101464	0.004	1.000
C/10 vs. C/10	LB/30 vs. LH/92	-9.25607081894	3.21323100501e-06	0.0137462022394	0.006	1.000
C/10 vs. C/10	LH + LB/10 vs. C/10	-6.36692265134	8.17199450576e-05	0.349597924956	0.002	1.000
C/10 vs. C/10	LH + LB/10 vs. LH/92	-5.4469408566	0.000282070354742	1	0.003	1.000
C/10 vs. C/10	C/10 vs. LH/92	-8.60714708433	6.16991472574e-06	0.0263948951967	0.004	1.000
LH/92 vs. LH/92	C/0 vs. LH/30	-19.2296996415	3.14957933719e-09	1.34739004045e-05	0.001	1.000
LH/92 vs. LH/92	C/0 vs. LH/10	-16.2652252465	1.60188400187e-08	6.85285976001e-05	0.003	1.000
LH/92 vs. LH/92	C/0 vs. LB/10	-18.925933953	3.67882029647e-09	1.57379932283e-05	0.008	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/30	-12.6111032395	1.8287078753e-07	0.000782321229054	0.004	1.000
LH/92 vs. LH/92	C/0 vs. C/92	-9.78703086546	1.93557923634e-06	0.00828040797304	0.007	1.000
LH/92 vs. LH/92	C/0 vs. LB/92	-13.7250397288	8.18417602714e-08	0.000350119050441	0.004	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/92	-20.0253470498	2.11965234576e-09	9.06787273517e-06	0.003	1.000
LH/92 vs. LH/92	C/0 vs. C/30	-32.0743058181	2.0430150952e-11	8.74001857726e-08	0.008	1.000
LH/92 vs. LH/92	C/0 vs. LB/30	-30.9702325104	2.89074165075e-11	1.23665927819e-07	0.006	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/10	-12.5407703409	1.92800406453e-07	0.000824800138807	0.004	1.000
LH/92 vs. LH/92	C/0 vs. C/10	-25.8295644319	1.73905427693e-10	7.43967419669e-07	0.003	1.000
LH/92 vs. LH/92	C/0 vs. LH/92	-16.2624945996	1.60448577213e-08	6.86399013316e-05	0.004	1.000
LH/92 vs. LH/92	LH/30 vs. LH/10	-1.47351832352	0.171378593049	1	0.185	1.000
LH/92 vs. LH/92	LH/30 vs. LB/10	-0.091841911119	0.928637429324	1	0.941	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/30	-1.62396643523	0.135446143769	1	0.140	1.000
LH/92 vs. LH/92	LH/30 vs. C/92	-8.25875758295	8.90023105462e-06	0.0380751884517	0.005	1.000
LH/92 vs. LH/92	LH/30 vs. LB/92	-5.32816514373	0.000333833583388	1	0.004	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/92	-5.25863717605	0.000368780159549	1	0.005	1.000
LH/92 vs. LH/92	LH/30 vs. C/30	-3.75023429673	0.00378235959151	1	0.007	1.000
LH/92 vs. LH/92	LH/30 vs. LB/30	0.0125921530963	0.990200860174	1	0.981	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/10	-1.55017787391	0.152143009852	1	0.145	1.000
LH/92 vs. LH/92	LH/30 vs. C/10	-7.53842934594	1.97389679738e-05	0.0844433049918	0.002	1.000
LH/92 vs. LH/92	LH/30 vs. LH/92	-2.80694999057	0.0185718023585	1	0.020	1.000
LH/92 vs. LH/92	LH/10 vs. LB/10	0.464818765365	0.6520173092	1	0.612	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/30	-3.94431951149	0.00275552161637	1	0.005	1.000
LH/92 vs. LH/92	LH/10 vs. C/92	-4.70428852796	0.000836110128645	1	0.007	1.000
LH/92 vs. LH/92	LH/10 vs. LB/92	-4.73346885607	0.000799969144775	1	0.003	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/92	-3.10535908767	0.0111484356236	1	0.016	1.000
LH/92 vs. LH/92	LH/10 vs. C/30	-1.50794207952	0.162493774283	1	0.143	1.000
LH/92 vs. LH/92	LH/10 vs. LB/30	-3.05087583495	0.0122334181478	1	0.020	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/10	-0.899527889748	0.389518701935	1	0.379	1.000
LH/92 vs. LH/92	LH/10 vs. C/10	-1.36525126136	0.202098085849	1	0.169	1.000
LH/92 vs. LH/92	LH/10 vs. LH/92	-2.68866471268	0.0227517895525	1	0.029	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/30	-2.54906762037	0.0289101422909	1	0.016	1.000
LH/92 vs. LH/92	LB/10 vs. C/92	-7.01026802755	3.66988390282e-05	0.156997633363	0.006	1.000
LH/92 vs. LH/92	LB/10 vs. LB/92	-3.30778859575	0.00790879421258	1	0.016	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/92	-4.5809973115	0.00100908329525	1	0.003	1.000
LH/92 vs. LH/92	LB/10 vs. C/30	-2.50437474912	0.0312120143486	1	0.023	1.000
LH/92 vs. LH/92	LB/10 vs. LB/30	0.359213770546	0.726904215883	1	0.715	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/10	0.308091515861	0.764334431826	1	0.727	1.000
LH/92 vs. LH/92	LB/10 vs. C/10	-4.07646327184	0.00222696264307	1	0.005	1.000
LH/92 vs. LH/92	LB/10 vs. LH/92	-2.57248433112	0.0277720643514	1	0.037	1.000
LH/92 vs. LH/92	LH + LB/30 vs. C/92	-10.4146594685	1.09398935612e-06	0.00468008646546	0.004	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LB/92	-4.78626277439	0.000738734008988	1	0.003	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH + LB/92	-5.29885146142	0.000348115129122	1	0.006	1.000
LH/92 vs. LH/92	LH + LB/30 vs. C/30	-9.75686719552	1.99090389895e-06	0.0085170868797	0.004	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LB/30	-1.93208314725	0.0821507262007	1	0.113	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH + LB/10	-3.25336689267	0.00867093151808	1	0.014	1.000
LH/92 vs. LH/92	LH + LB/30 vs. C/10	-10.183333673	1.34539598935e-06	0.00575560404242	0.006	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH/92	-5.70778906807	0.000196196526412	0.839328739992	0.005	1.000
LH/92 vs. LH/92	C/92 vs. LB/92	-2.16620334174	0.0555248858363	1	0.062	1.000
LH/92 vs. LH/92	C/92 vs. LH + LB/92	-2.20392394711	0.0520938936224	1	0.066	1.000
LH/92 vs. LH/92	C/92 vs. C/30	-8.08651166098	1.07149338119e-05	0.0458384868471	0.003	1.000
LH/92 vs. LH/92	C/92 vs. LB/30	-8.60775670698	6.16602321637e-06	0.0263782473196	0.004	1.000
LH/92 vs. LH/92	C/92 vs. LH + LB/10	-5.9560807914	0.000140095451971	0.59932834353	0.005	1.000
LH/92 vs. LH/92	C/92 vs. C/10	-9.52381835655	2.4813033328e-06	0.0106150156577	0.008	1.000
LH/92 vs. LH/92	C/92 vs. LH/92	-1.3437079692	0.20873662983	1	0.229	1.000
LH/92 vs. LH/92	LB/92 vs. LH + LB/92	0.189019037362	0.853859060832	1	0.872	1.000
LH/92 vs. LH/92	LB/92 vs. C/30	-4.96659174696	0.000564500556226	1	0.004	1.000
LH/92 vs. LH/92	LB/92 vs. LB/30	-4.65322338086	0.000903593621595	1	0.003	1.000
LH/92 vs. LH/92	LB/92 vs. LH + LB/10	-5.47716384762	0.000270319204069	1	0.006	1.000
LH/92 vs. LH/92	LB/92 vs. C/10	-5.93331784184	0.000144437859068	0.617905161094	0.004	1.000
LH/92 vs. LH/92	LB/92 vs. LH/92	-0.831867969773	0.424902428393	1	0.459	1.000
LH/92 vs. LH/92	LH + LB/92 vs. C/30	-7.39529721202	2.32780085518e-05	0.0995833205845	0.005	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LB/30	-5.7915448774	0.000174960494864	0.748480997027	0.004	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LH + LB/10	-4.83545146557	0.000686152722399	1	0.003	1.000
LH/92 vs. LH/92	LH + LB/92 vs. C/10	-8.47595667269	7.07296067494e-06	0.0302581257674	0.003	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LH/92	0.417019341479	0.685475176763	1	0.694	1.000
LH/92 vs. LH/92	C/30 vs. LB/30	-4.24040830929	0.00171531532935	1	0.002	1.000
LH/92 vs. LH/92	C/30 vs. LH + LB/10	-4.37733270545	0.00138315190375	1	0.007	1.000
LH/92 vs. LH/92	C/30 vs. C/10	0.288185614752	0.779089379713	1	0.783	1.000
LH/92 vs. LH/92	C/30 vs. LH/92	-3.93573676935	0.00279411645688	1	0.007	1.000
LH/92 vs. LH/92	LB/30 vs. LH + LB/10	-1.58460336134	0.144139302387	1	0.159	1.000
LH/92 vs. LH/92	LB/30 vs. C/10	-6.51063709723	6.80309346355e-05	0.291036338371	0.005	1.000
LH/92 vs. LH/92	LB/30 vs. LH/92	-5.41111019906	0.000296715079753	1	0.007	1.000
LH/92 vs. LH/92	LH + LB/10 vs. C/10	-3.46146229099	0.00610777949565	1	0.012	1.000
LH/92 vs. LH/92	LH + LB/10 vs. LH/92	-3.0345770222	0.0125784718003	1	0.005	1.000
LH/92 vs. LH/92	C/10 vs. LH/92	-4.96850808905	0.000562903293742	1	0.004	1.000
C/0 vs. LH/30	C/0 vs. LH/10	-1.03608776849	0.315567455485	1	0.313	1.000
C/0 vs. LH/30	C/0 vs. LB/10	-0.822871723198	0.422676169329	1	0.400	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/30	2.7863883806	0.0132068744209	1	0.009	1.000
C/0 vs. LH/30	C/0 vs. C/92	5.56203122123	4.29287784367e-05	0.183649314152	0.002	1.000
C/0 vs. LH/30	C/0 vs. LB/92	4.18295397277	0.000703121751328	1	0.001	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/92	4.8799115456	0.000166867391829	0.713858702243	0.001	1.000
C/0 vs. LH/30	C/0 vs. C/30	-1.60253162095	0.128593837984	1	0.137	1.000
C/0 vs. LH/30	C/0 vs. LB/30	-4.0185960826	0.000992463374547	1	0.002	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/10	0.899813949712	0.381562792097	1	0.402	1.000
C/0 vs. LH/30	C/0 vs. C/10	-0.55657313124	0.585520319275	1	0.570	1.000
C/0 vs. LH/30	C/0 vs. LH/92	6.30718435918	1.04312342737e-05	0.0446248202228	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH/10	24.5135391007	4.06341627013e-14	1.73832948036e-10	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LB/10	31.8338600438	6.66133814775e-16	2.84972045961e-12	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/30	15.9471945384	3.03994607265e-11	1.30048892988e-07	0.001	1.000
C/0 vs. LH/30	LH/30 vs. C/92	14.7844103549	9.49156309105e-11	4.06049069035e-07	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LB/92	20.5218196279	6.43041175863e-13	2.75093015034e-09	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/92	19.7803689597	1.13442588656e-12	4.85307394271e-09	0.001	1.000
C/0 vs. LH/30	LH/30 vs. C/30	24.9063588042	3.17523785043e-14	1.35836675241e-10	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LB/30	23.5989107653	7.37188088351e-14	3.15369064197e-10	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/10	25.9342555212	1.68753899743e-14	7.21929183101e-11	0.001	1.000
C/0 vs. LH/30	LH/30 vs. C/10	24.545642409	3.99680288865e-14	1.70983227576e-10	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH/92	17.4866034648	7.50577378028e-12	3.2109700232e-08	0.001	1.000
