# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/30	-4.38130981961	0.00137458494114	1	0.004	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LB/112	-0.891837174262	0.393433773263	1	0.424	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/112	-0.632449913775	0.541283040944	1	0.524	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/30	-2.73294942392	0.0210863892924	1	0.026	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/30	-4.07805808087	0.00222127671543	1	0.003	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LB/112	-0.182333151236	0.858964557095	1	0.855	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. C/112	-0.38223116902	0.710287554815	1	0.749	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/30	-1.0130417555	0.334923632453	1	0.359	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/112	-3.10781512237	0.0111019055251	1	0.009	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/112	-4.063913338	0.00227224380518	1	0.006	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/112	-5.16111078997	0.000424543173997	0.45893117109	0.003	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. C/112	-4.2902876129	0.00158549064453	1	0.003	1.000
LH + LB/112 vs. LH + LB/112	LB/112 vs. C/112	-1.00992445379	0.336343373915	1	0.335	1.000
LH/112 vs. LH/112	C/30 vs. C/30	-1.18848797427	0.300379691534	1	0.313	1.000
LH/112 vs. LH/112	LB/30 vs. LB/30	2.56843473772	0.0620814537273	1	0.034	1.000
LH/112 vs. LH/112	LB/112 vs. LB/112	-1.52188239876	0.202692268321	1	0.203	1.000
LH/112 vs. LH/112	C/112 vs. C/112	-0.973650974748	0.385362805779	1	0.384	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH/30	-0.20580591938	0.841071887409	1	0.832	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/0	-29.3831960397	4.86615617844e-11	5.2603148289e-08	0.002	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH + LB/112	-5.61674986884	0.000222458289242	0.240477410671	0.006	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH/112	-5.36290141016	0.000317717044612	0.343452125226	0.003	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/30	-1.76538943767	0.107956639683	1	0.127	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/30	0.981510881179	0.349490345231	1	0.357	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/112	-7.28397488275	2.65059453276e-05	0.0286529268992	0.005	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/112	-5.0133980742	0.000526833183533	0.569506671399	0.004	1.000
LH/112 vs. LH/112	LH/30 vs. C/0	-18.7709097179	3.98594969409e-09	4.30881161931e-06	0.001	1.000
LH/112 vs. LH/112	LH/30 vs. LH + LB/112	-4.85951493525	0.000661893533303	0.715506909501	0.004	1.000
LH/112 vs. LH/112	LH/30 vs. LH/112	-4.79087234959	0.000733629188304	0.793053152557	0.007	1.000
LH/112 vs. LH/112	LH/30 vs. C/30	-0.928272195062	0.37512917963	1	0.382	1.000
LH/112 vs. LH/112	LH/30 vs. LB/30	0.153372828315	0.881155081281	1	0.903	1.000
LH/112 vs. LH/112	LH/30 vs. LB/112	-6.63969407529	5.78335000703e-05	0.062518013576	0.002	1.000
LH/112 vs. LH/112	LH/30 vs. C/112	-4.47227307677	0.00119321332226	1	0.003	1.000
LH/112 vs. LH/112	C/0 vs. LH + LB/112	-11.3706811188	4.84036621797e-07	0.000523243588162	0.004	1.000
LH/112 vs. LH/112	C/0 vs. LH/112	-15.5715899303	2.4395368066e-08	2.63713928794e-05	0.003	1.000
LH/112 vs. LH/112	C/0 vs. C/30	-16.8953163434	1.10888031194e-08	1.19869961721e-05	0.004	1.000
LH/112 vs. LH/112	C/0 vs. LB/30	-32.2664389461	1.92557937352e-11	2.08155130277e-08	0.005	1.000
LH/112 vs. LH/112	C/0 vs. LB/112	-20.8645146118	1.41841834358e-09	1.53331022941e-06	0.005	1.000
LH/112 vs. LH/112	C/0 vs. C/112	-28.1143252219	7.5300327512e-11	8.13996540405e-08	0.002	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LH/112	0.00360292504769	0.997196149987	1	0.997	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/30	-3.48290592592	0.00589249120041	1	0.003	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/30	-6.01982071546	0.000128666193784	0.139088155481	0.006	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/112	-1.32609840006	0.214297676806	1	0.203	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/112	-0.797292263937	0.443800151853	1	0.461	1.000
LH/112 vs. LH/112	LH/112 vs. C/30	-2.92912670223	0.015063263944	1	0.016	1.000
LH/112 vs. LH/112	LH/112 vs. LB/30	-4.82402076803	0.000698006231535	0.754544736289	0.001	1.000
LH/112 vs. LH/112	LH/112 vs. LB/112	-0.313721087351	0.760179181377	1	0.757	1.000
LH/112 vs. LH/112	LH/112 vs. C/112	-0.545300047071	0.597498740265	1	0.614	1.000
LH/112 vs. LH/112	C/30 vs. LB/30	-1.24434013081	0.241749373686	1	0.235	1.000
LH/112 vs. LH/112	C/30 vs. LB/112	-3.41835840827	0.00656549690814	1	0.004	1.000
LH/112 vs. LH/112	C/30 vs. C/112	-4.48595764431	0.00116819805214	1	0.002	1.000
LH/112 vs. LH/112	LB/30 vs. LB/112	-6.62561305971	5.88613404185e-05	0.0636291089924	0.001	1.000
LH/112 vs. LH/112	LB/30 vs. C/112	-4.9795981336	0.000553753887523	0.598607952413	0.003	1.000
LH/112 vs. LH/112	LB/112 vs. C/112	-1.29916420609	0.223041520511	1	0.239	1.000
C/30 vs. C/30	LB/30 vs. LB/30	2.28315949998	0.0844916497956	1	0.031	1.000
C/30 vs. C/30	LB/112 vs. LB/112	0.601970239445	0.579650685128	1	0.497	1.000
C/30 vs. C/30	C/112 vs. C/112	0.468342017792	0.663921849132	1	0.554	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/30	1.23279510916	0.245847610034	1	0.248	1.000
C/30 vs. C/30	LH + LB/30 vs. C/0	-18.3623016283	4.93903944535e-09	5.33910164042e-06	0.002	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/112	-3.68279179175	0.00422684607805	1	0.002	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/112	-3.65910088977	0.00439561634702	1	0.014	1.000
C/30 vs. C/30	LH + LB/30 vs. C/30	-0.100493641344	0.921938675002	1	0.902	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/30	2.78315826547	0.0193455379121	1	0.035	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/112	-4.4392797781	0.00125588515862	1	0.004	1.000
C/30 vs. C/30	LH + LB/30 vs. C/112	-3.46301742447	0.00609189607159	1	0.010	1.000
C/30 vs. C/30	LH/30 vs. C/0	-13.9496876166	7.00933079564e-08	7.57708659008e-05	0.001	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/112	-3.1490708779	0.0103492962476	1	0.010	1.000
C/30 vs. C/30	LH/30 vs. LH/112	-3.23564070621	0.00893515153361	1	0.022	1.000
C/30 vs. C/30	LH/30 vs. C/30	0.278333581722	0.786426672932	1	0.793	1.000
C/30 vs. C/30	LH/30 vs. LB/30	1.84928512732	0.0941553927683	1	0.079	1.000
C/30 vs. C/30	LH/30 vs. LB/112	-4.24528077991	0.00170215295255	1	0.001	1.000
C/30 vs. C/30	LH/30 vs. C/112	-3.01968669048	0.0129023651266	1	0.013	1.000
C/30 vs. C/30	C/0 vs. LH + LB/112	-8.82689217176	4.92589509133e-06	0.00532489259373	0.008	1.000
C/30 vs. C/30	C/0 vs. LH/112	-10.9330333702	6.97733838654e-07	0.000754250279585	0.003	1.000
C/30 vs. C/30	C/0 vs. C/30	-12.6166626389	1.82110115987e-07	0.000196861035382	0.006	1.000
C/30 vs. C/30	C/0 vs. LB/30	-18.2435050533	5.26116111472e-09	5.68731516502e-06	0.010	1.000
C/30 vs. C/30	C/0 vs. LB/112	-13.0275532205	1.34423075229e-07	0.000145311344322	0.003	1.000
C/30 vs. C/30	C/0 vs. C/112	-15.8245884491	2.08841248095e-08	2.2575738919e-05	0.002	1.000
C/30 vs. C/30	LH + LB/112 vs. LH/112	1.2539244468	0.238389473908	1	0.236	1.000
C/30 vs. C/30	LH + LB/112 vs. C/30	-2.17765050293	0.0544613438545	1	0.044	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/30	-2.59511140866	0.0267146438415	1	0.013	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/112	0.790693623101	0.447468972497	1	0.461	1.000
C/30 vs. C/30	LH + LB/112 vs. C/112	0.532990620073	0.605681403882	1	0.610	1.000
C/30 vs. C/30	LH/112 vs. C/30	-1.92355814114	0.0833174312233	1	0.087	1.000
C/30 vs. C/30	LH/112 vs. LB/30	-2.73197708165	0.0211216107388	1	0.013	1.000
C/30 vs. C/30	LH/112 vs. LB/112	1.10850961236	0.293589740379	1	0.298	1.000
C/30 vs. C/30	LH/112 vs. C/112	0.915212697946	0.381619252662	1	0.393	1.000
C/30 vs. C/30	C/30 vs. LB/30	0.21584774878	0.833445512707	1	0.847	1.000
C/30 vs. C/30	C/30 vs. LB/112	-2.12531023031	0.0594893254255	1	0.063	1.000
C/30 vs. C/30	C/30 vs. C/112	-3.02842628836	0.0127112469878	1	0.011	1.000
C/30 vs. C/30	LB/30 vs. LB/112	-3.51997619052	0.00553865360079	1	0.001	1.000
C/30 vs. C/30	LB/30 vs. C/112	-3.01266783758	0.0130579689954	1	0.020	1.000
C/30 vs. C/30	LB/112 vs. C/112	0.361715084121	0.725091072737	1	0.712	1.000
LB/30 vs. LB/30	LB/112 vs. LB/112	-7.94118403626	0.00136156599258	1	0.023	1.000
LB/30 vs. LB/30	C/112 vs. C/112	-2.73165929102	0.0523533480544	1	0.065	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/30	-1.57625696875	0.146044869584	1	0.151	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/0	-35.039260652	8.49969644692e-12	9.18817185912e-09	0.001	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/112	-6.93311543853	4.02882990678e-05	0.0435516512922	0.001	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/112	-6.52746878249	6.65972589731e-05	0.0719916369499	0.002	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/30	-3.18162627165	0.00979237091128	1	0.012	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-3.0436828221	0.0123844933974	1	0.015	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-9.16043383621	3.52923206977e-06	0.00381509986742	0.002	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/112	-6.08572406065	0.000117896361135	0.127445966387	0.001	1.000
LB/30 vs. LB/30	LH/30 vs. C/0	-21.101966258	1.26957612238e-09	1.37241178829e-06	0.001	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/112	-6.05584610531	0.0001226536305	0.132588574571	0.003	1.000
LB/30 vs. LB/30	LH/30 vs. LH/112	-5.87701380255	0.000155813016429	0.168433870759	0.003	1.000
LB/30 vs. LB/30	LH/30 vs. C/30	-1.94738995759	0.0800941486282	1	0.090	1.000
LB/30 vs. LB/30	LH/30 vs. LB/30	-1.76793055595	0.107512733099	1	0.142	1.000
LB/30 vs. LB/30	LH/30 vs. LB/112	-8.22544636161	9.22328562948e-06	0.00997037176546	0.001	1.000
LB/30 vs. LB/30	LH/30 vs. C/112	-5.49865485634	0.000262282793491	0.283527699764	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/112	-12.7910429604	1.59922813434e-07	0.000172876561322	0.004	1.000
LB/30 vs. LB/30	C/0 vs. LH/112	-18.0014043543	5.99140038039e-09	6.4767038112e-06	0.003	1.000
LB/30 vs. LB/30	C/0 vs. C/30	-19.0247609519	3.4966338803e-09	3.7798612246e-06	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-40.5122709376	2.0097542956e-12	2.17254439355e-09	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LB/112	-25.0899732554	2.31592195091e-10	2.50351162893e-07	0.001	1.000
LB/30 vs. LB/30	C/0 vs. C/112	-35.4340469326	7.6050418743e-12	8.22105026612e-09	0.002	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-1.15084298027	0.276571692561	1	0.304	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/30	-4.4432791033	0.00124810621114	1	0.001	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-8.65197976371	5.89072523397e-06	0.00636787397792	0.001	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-3.46785614832	0.00604274832145	1	0.014	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/112	-1.95731169671	0.0787869627522	1	0.071	1.000
LB/30 vs. LB/30	LH/112 vs. C/30	-3.68142349422	0.00423640762986	1	0.001	1.000
LB/30 vs. LB/30	LH/112 vs. LB/30	-6.3215168512	8.66412701617e-05	0.0936592130448	0.001	1.000
LB/30 vs. LB/30	LH/112 vs. LB/112	-1.64444958086	0.131109862351	1	0.101	1.000
LB/30 vs. LB/30	LH/112 vs. C/112	-1.89016641636	0.088037838191	1	0.086	1.000
LB/30 vs. LB/30	C/30 vs. LB/30	-2.49911078059	0.0314947891801	1	0.025	1.000
LB/30 vs. LB/30	C/30 vs. LB/112	-4.37220620238	0.00139427805019	1	0.001	1.000
LB/30 vs. LB/30	C/30 vs. C/112	-5.51532556907	0.000256225303019	0.276979552564	0.003	1.000
LB/30 vs. LB/30	LB/30 vs. LB/112	-8.80709171567	5.02594482739e-06	0.00543304635841	0.001	1.000
LB/30 vs. LB/30	LB/30 vs. C/112	-6.36382396571	8.20460262215e-05	0.0886917543454	0.002	1.000
LB/30 vs. LB/30	LB/112 vs. C/112	-2.77730783805	0.0195407168309	1	0.013	1.000
LB/112 vs. LB/112	C/112 vs. C/112	-0.0903733025525	0.932335105888	1	1.000	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH/30	0.669773142592	0.518168229088	1	0.515	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/0	-30.1878561862	3.72437134065e-11	4.02604541924e-08	0.002	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH + LB/112	-4.9662430994	0.000564791671362	0.610539796742	0.002	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH/112	-4.76413359857	0.00076377204285	0.825637578321	0.004	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/30	-0.934387882707	0.372117143544	1	0.406	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LB/30	3.80532091033	0.00345556835669	1	0.004	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LB/112	-6.52679236571	6.66542409441e-05	0.0720532344605	0.009	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/112	-4.44493570508	0.00124489895801	1	0.002	1.000
LB/112 vs. LB/112	LH/30 vs. C/0	-18.3968333241	4.84951216979e-09	5.24232265554e-06	0.003	1.000
LB/112 vs. LB/112	LH/30 vs. LH + LB/112	-4.23523777988	0.00172940029176	1	0.008	1.000
LB/112 vs. LB/112	LH/30 vs. LH/112	-4.21161931506	0.00179530678509	1	0.012	1.000
LB/112 vs. LB/112	LH/30 vs. C/30	-0.291871895795	0.776349821416	1	0.752	1.000
LB/112 vs. LB/112	LH/30 vs. LB/30	1.39971759533	0.191847487509	1	0.211	1.000
LB/112 vs. LB/112	LH/30 vs. LB/112	-5.93322465483	0.000144455930754	0.156156861146	0.001	1.000
LB/112 vs. LB/112	LH/30 vs. C/112	-3.91272350293	0.00290042331043	1	0.003	1.000
LB/112 vs. LB/112	C/0 vs. LH + LB/112	-10.8401138725	7.55286071012e-07	0.000816464242764	0.004	1.000
LB/112 vs. LB/112	C/0 vs. LH/112	-15.0972201091	3.28578091481e-08	3.55192916891e-05	0.003	1.000
LB/112 vs. LB/112	C/0 vs. C/30	-16.4568954978	1.43031979013e-08	1.54617569313e-05	0.001	1.000
LB/112 vs. LB/112	C/0 vs. LB/30	-34.1585609923	1.09425169599e-11	1.18288608337e-08	0.004	1.000
LB/112 vs. LB/112	C/0 vs. LB/112	-20.8650833072	1.41803974686e-09	1.53290096635e-06	0.002	1.000
LB/112 vs. LB/112	C/0 vs. C/112	-29.4257720631	4.79693264088e-11	5.18548418479e-08	0.002	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LH/112	0.751271266574	0.469800174941	1	0.461	1.000
LB/112 vs. LB/112	LH + LB/112 vs. C/30	-2.93503782137	0.0149116208611	1	0.018	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LB/30	-5.02476897347	0.000518093130039	0.560058673572	0.002	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LB/112	-0.0939972644655	0.92696804045	1	0.931	1.000
LB/112 vs. LB/112	LH + LB/112 vs. C/112	-0.0731206225396	0.943152025196	1	0.943	1.000
LB/112 vs. LB/112	LH/112 vs. C/30	-2.48083639666	0.0324962448031	1	0.036	1.000
LB/112 vs. LB/112	LH/112 vs. LB/30	-4.08025094599	0.00221348345408	1	0.003	1.000
LB/112 vs. LB/112	LH/112 vs. LB/112	0.532316003273	0.606131527185	1	0.624	1.000
LB/112 vs. LB/112	LH/112 vs. C/112	0.299101342832	0.770986427776	1	0.758	1.000
LB/112 vs. LB/112	C/30 vs. LB/30	-0.48061027806	0.641134710623	1	0.683	1.000
LB/112 vs. LB/112	C/30 vs. LB/112	-2.87250613183	0.0165973007885	1	0.026	1.000
LB/112 vs. LB/112	C/30 vs. C/112	-3.92533634953	0.00284164530332	1	0.005	1.000
LB/112 vs. LB/112	LB/30 vs. LB/112	-5.76613762817	0.000181128805563	0.195800238813	0.001	1.000
LB/112 vs. LB/112	LB/30 vs. C/112	-4.28404828479	0.00160114691653	1	0.003	1.000
LB/112 vs. LB/112	LB/112 vs. C/112	-0.413377222501	0.688055226565	1	0.679	1.000
C/112 vs. C/112	LH + LB/30 vs. LH/30	0.69270316698	0.504264098258	1	0.508	1.000
C/112 vs. C/112	LH + LB/30 vs. C/0	-24.2011800543	3.30394795585e-10	3.57156774028e-07	0.003	1.000
C/112 vs. C/112	LH + LB/30 vs. LH + LB/112	-4.61416182335	0.000959108572902	1	0.002	1.000
C/112 vs. C/112	LH + LB/30 vs. LH/112	-4.47865678495	0.00118147412638	1	0.005	1.000
C/112 vs. C/112	LH + LB/30 vs. C/30	-0.791164583477	0.447206461253	1	0.462	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/30	2.55550280129	0.0285928549452	1	0.032	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/112	-5.82628650255	0.000166888594205	0.180406570335	0.005	1.000
C/112 vs. C/112	LH + LB/30 vs. C/112	-4.20412678792	0.00181676328736	1	0.001	1.000
C/112 vs. C/112	LH/30 vs. C/0	-16.6208861053	1.29946142322e-08	1.4047177985e-05	0.003	1.000
C/112 vs. C/112	LH/30 vs. LH + LB/112	-3.96057186099	0.0026839607748	1	0.002	1.000
C/112 vs. C/112	LH/30 vs. LH/112	-3.97470594652	0.00262331064178	1	0.005	1.000
C/112 vs. C/112	LH/30 vs. C/30	-0.223112391625	0.827939526015	1	0.819	1.000
C/112 vs. C/112	LH/30 vs. LB/30	1.30757982994	0.220278302856	1	0.237	1.000
C/112 vs. C/112	LH/30 vs. LB/112	-5.41320400168	0.000295837275779	0.319800095117	0.001	1.000
C/112 vs. C/112	LH/30 vs. C/112	-3.7053321081	0.00407252982594	1	0.003	1.000
C/112 vs. C/112	C/0 vs. LH + LB/112	-10.176667397	1.35351910248e-06	0.00146315414978	0.006	1.000
C/112 vs. C/112	C/0 vs. LH/112	-13.4240672082	1.01093310533e-07	0.000109281868686	0.001	1.000
C/112 vs. C/112	C/0 vs. C/30	-14.9688601661	3.56680993343e-08	3.85572153804e-05	0.002	1.000
C/112 vs. C/112	C/0 vs. LB/30	-25.3034229849	2.13037584896e-10	2.30293629272e-07	0.009	1.000
C/112 vs. C/112	C/0 vs. LB/112	-17.1301786492	9.69985755985e-09	1.04855460222e-05	0.002	1.000
C/112 vs. C/112	C/0 vs. C/112	-21.9872987495	8.48443621848e-10	9.17167555218e-07	0.002	1.000
C/112 vs. C/112	LH + LB/112 vs. LH/112	0.772797719328	0.457518937529	1	0.432	1.000
C/112 vs. C/112	LH + LB/112 vs. C/30	-2.77822540544	0.0195099750443	1	0.026	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/30	-4.12830637099	0.00204972353287	1	0.002	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/112	0.0205068926771	0.984042422546	1	0.990	1.000
C/112 vs. C/112	LH + LB/112 vs. C/112	-0.00604818477338	0.995293232759	1	0.997	1.000
C/112 vs. C/112	LH/112 vs. C/30	-2.38131545845	0.0385257794692	1	0.044	1.000
C/112 vs. C/112	LH/112 vs. LB/30	-3.70919764945	0.00404666055499	1	0.003	1.000
C/112 vs. C/112	LH/112 vs. LB/112	0.565869178822	0.583956327018	1	0.553	1.000
C/112 vs. C/112	LH/112 vs. C/112	0.349431007767	0.734012412564	1	0.710	1.000
C/112 vs. C/112	C/30 vs. LB/30	-0.383864084662	0.709114625661	1	0.738	1.000
C/112 vs. C/112	C/30 vs. LB/112	-2.71926563164	0.0215875226992	1	0.024	1.000
C/112 vs. C/112	C/30 vs. C/112	-3.71660280262	0.00399758025632	1	0.001	1.000
C/112 vs. C/112	LB/30 vs. LB/112	-4.98204837438	0.000551753871141	0.596445934704	0.001	1.000
C/112 vs. C/112	LB/30 vs. C/112	-3.9413411006	0.00276885124404	1	0.006	1.000
C/112 vs. C/112	LB/112 vs. C/112	-0.302950514909	0.768135932853	1	0.755	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/0	-27.8427481562	5.5414815357e-15	5.9903415401e-12	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LH + LB/112	-7.5684329068	1.13002206271e-06	0.00122155384979	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LH/112	-7.51962494056	1.22662664438e-06	0.00132598340257	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/30	-2.04860430553	0.0572740888665	1	0.063	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LB/30	1.05387112634	0.30759746491	1	0.320	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LB/112	-8.69697286701	1.84573471071e-07	0.000199523922227	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/112	-7.18950403469	2.15412938629e-06	0.00232861386658	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/0	-23.0513131726	1.06065207067e-13	1.1465648884e-10	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LH + LB/112	-6.70884583124	5.02049295791e-06	0.0054271528875	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LH/112	-6.82486149006	4.08131434301e-06	0.00441190080479	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/30	-1.13865367636	0.271610041251	1	0.269	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LB/30	0.480825492885	0.637149441577	1	0.638	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LB/112	-8.43646275524	2.76514309959e-07	0.000298911969066	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/112	-6.45869749327	7.89601189296e-06	0.00853558885628	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LH + LB/112	-15.7241013277	3.76022000806e-11	4.06479782872e-08	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LH/112	-18.3352595965	3.63813170232e-12	3.93282037021e-09	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. C/30	-21.1477628701	4.04086620499e-13	4.36817636759e-10	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LB/30	-27.0366817757	8.78520001821e-15	9.49680121969e-12	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LB/112	-20.6217764126	5.96536217984e-13	6.44855651641e-10	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. C/112	-23.8306957935	6.31966780231e-14	6.8315608943e-11	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LH/112	0.251363741529	0.804732760879	1	0.804	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. C/30	-5.05951258589	0.000116089170159	0.125492392942	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LB/30	-5.95398735797	2.02078823305e-05	0.0218447207993	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LB/112	-1.10142713525	0.287004781921	1	0.305	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. C/112	-0.876779541295	0.393580670353	1	0.389	1.000
LH + LB/30 vs. LH/30	LH/112 vs. C/30	-4.49739807182	0.000365501574772	0.395107202329	0.001	1.000
LH + LB/30 vs. LH/30	LH/112 vs. LB/30	-6.10160083485	1.5296764791e-05	0.016535802739	0.001	1.000
LH + LB/30 vs. LH/30	LH/112 vs. LB/112	-0.151337661101	0.881601052719	1	0.875	1.000
LH + LB/30 vs. LH/30	LH/112 vs. C/112	-0.456658309774	0.654054940908	1	0.643	1.000
LH + LB/30 vs. LH/30	C/30 vs. LB/30	-1.45180437259	0.165882528289	1	0.178	1.000
LH + LB/30 vs. LH/30	C/30 vs. LB/112	-4.97046731534	0.000138906426691	0.150157847253	0.001	1.000
LH + LB/30 vs. LH/30	C/30 vs. C/112	-6.47383489972	7.68070680088e-06	0.00830284405175	0.001	1.000
LH + LB/30 vs. LH/30	LB/30 vs. LB/112	-7.29823023434	1.78660582148e-06	0.00193132089302	0.001	1.000
LH + LB/30 vs. LH/30	LB/30 vs. C/112	-6.52227556612	7.03187235615e-06	0.007601454017	0.001	1.000
LH + LB/30 vs. LH/30	LB/112 vs. C/112	-1.3905997734	0.183387317423	1	0.181	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH + LB/112	15.6887540021	3.89002163814e-11	4.20511339083e-08	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH/112	13.8528030684	2.50390597145e-10	2.70672235514e-07	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/30	25.1999428046	2.64233079861e-14	2.8563595933e-11	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/30	52.0694913752	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/112	19.5328513715	1.37712063975e-12	1.48866741156e-09	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/112	13.0381133493	6.1289262554e-10	6.62536928209e-07	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/0	0.849930531657	0.407902440598	1	0.411	1.000
LH + LB/30 vs. C/0	LH/30 vs. LH + LB/112	15.3763708729	5.26614307716e-11	5.69270066642e-08	0.001	1.000
