# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. C/0	C/30 vs. LB/30	20.0813336419	8.98836560737e-13	9.71642322156e-10	0.001	1.000
LH/30 vs. C/0	C/30 vs. LB/112	12.456410966	1.19577592272e-09	1.29263377247e-06	0.001	1.000
LH/30 vs. C/0	C/30 vs. C/112	11.6164884816	3.28904747882e-09	3.5554603246e-06	0.001	1.000
LH/30 vs. C/0	LB/30 vs. LB/112	18.552185287	3.03823632919e-12	3.28433347185e-09	0.001	1.000
LH/30 vs. C/0	LB/30 vs. C/112	14.9921983024	7.70064012556e-11	8.32439197573e-08	0.001	1.000
LH/30 vs. C/0	LB/112 vs. C/112	22.184270901	1.9251267247e-13	2.0810619894e-10	0.001	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LH/112	-0.438037612727	0.667215197062	1	0.650	1.000
LH/30 vs. LH + LB/112	LH/30 vs. C/30	4.77092938529	0.000208323664086	0.225197880876	0.002	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LB/30	7.89187619991	6.6132063159e-07	0.000714887602749	0.001	1.000
LH/30 vs. LH + LB/112	LH/30 vs. LB/112	-0.745880280629	0.466557606437	1	0.451	1.000
LH/30 vs. LH + LB/112	LH/30 vs. C/112	-0.285383884834	0.779011375698	1	0.742	1.000
LH/30 vs. LH + LB/112	C/0 vs. LH + LB/112	-7.93146151459	6.19923931612e-07	0.000670137770072	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LH/112	-8.67953544253	1.89587317684e-07	0.000204943890416	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. C/30	-11.6276563922	3.24385394249e-09	3.50660611183e-06	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LB/30	-14.1805391454	1.76888802226e-10	1.91216795207e-07	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. LB/112	-9.55985980214	5.11933189965e-08	5.53399778352e-05	0.001	1.000
LH/30 vs. LH + LB/112	C/0 vs. C/112	-11.5852493789	3.41902944787e-09	3.69597083315e-06	0.001	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LH/112	6.47068775226	7.72496109569e-06	0.00835068294444	0.001	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. C/30	0.823025336403	0.422591339118	1	0.426	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LB/30	2.62936862242	0.0182194272388	1	0.017	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LB/112	6.64639584869	5.61687141865e-06	0.00607183800356	0.001	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. C/112	5.41996877087	5.66896573029e-05	0.0612815195444	0.001	1.000
LH/30 vs. LH + LB/112	LH/112 vs. C/30	0.507626847263	0.618640730572	1	0.596	1.000
LH/30 vs. LH + LB/112	LH/112 vs. LB/30	1.26386024507	0.224384223111	1	0.231	1.000
LH/30 vs. LH + LB/112	LH/112 vs. LB/112	6.49017804793	7.45510106115e-06	0.0080589642471	0.001	1.000
LH/30 vs. LH + LB/112	LH/112 vs. C/112	6.23321780711	1.196373718e-05	0.0129327998916	0.001	1.000
LH/30 vs. LH + LB/112	C/30 vs. LB/30	5.10862959165	0.000105190206206	0.113710612909	0.001	1.000
LH/30 vs. LH + LB/112	C/30 vs. LB/112	0.884743453344	0.389397454652	1	0.418	1.000
LH/30 vs. LH + LB/112	C/30 vs. C/112	-0.289692151212	0.775772199712	1	0.772	1.000
LH/30 vs. LH + LB/112	LB/30 vs. LB/112	1.08386259577	0.294488897034	1	0.282	1.000
LH/30 vs. LH + LB/112	LB/30 vs. C/112	0.639804116557	0.531355277744	1	0.529	1.000
LH/30 vs. LH + LB/112	LB/112 vs. C/112	5.60936121106	3.9153261141e-05	0.0423246752934	0.001	1.000
LH/30 vs. LH/112	LH/30 vs. C/30	4.99390134077	0.000132487637219	0.143219135834	0.001	1.000
LH/30 vs. LH/112	LH/30 vs. LB/30	7.89823621405	6.5447900166e-07	0.000707491800795	0.001	1.000
LH/30 vs. LH/112	LH/30 vs. LB/112	-0.226568155776	0.823628779611	1	0.839	1.000
LH/30 vs. LH/112	LH/30 vs. C/112	0.135633436036	0.893802841042	1	0.897	1.000
LH/30 vs. LH/112	C/0 vs. LH + LB/112	-7.11004505769	2.47218967187e-06	0.00267243703529	0.002	1.000
LH/30 vs. LH/112	C/0 vs. LH/112	-7.63943562157	1.00346835779e-06	0.00108474929477	0.001	1.000
LH/30 vs. LH/112	C/0 vs. C/30	-10.4748233672	1.4350649387e-08	1.55130519874e-05	0.001	1.000
LH/30 vs. LH/112	C/0 vs. LB/30	-12.5370541143	1.08829481559e-09	1.17644669565e-06	0.001	1.000
LH/30 vs. LH/112	C/0 vs. LB/112	-8.34153995092	3.21049204421e-07	0.000347054189979	0.001	1.000
LH/30 vs. LH/112	C/0 vs. C/112	-10.1445832428	2.24871213961e-08	2.43085782292e-05	0.001	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LH/112	6.61315145163	5.96402535047e-06	0.00644711140386	0.001	1.000
LH/30 vs. LH/112	LH + LB/112 vs. C/30	1.19181698509	0.250711513529	1	0.281	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LB/30	2.98677744612	0.00871656679597	1	0.006	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LB/112	6.73066920728	4.82798382317e-06	0.00521905051285	0.001	1.000
LH/30 vs. LH/112	LH + LB/112 vs. C/112	5.612654649	3.8903673768e-05	0.0420548713432	0.001	1.000
LH/30 vs. LH/112	LH/112 vs. C/30	0.841880667445	0.412261970907	1	0.408	1.000
LH/30 vs. LH/112	LH/112 vs. LB/30	1.67258823314	0.113845364988	1	0.107	1.000
LH/30 vs. LH/112	LH/112 vs. LB/112	6.62074003403	5.88285965852e-06	0.00635937129086	0.001	1.000
LH/30 vs. LH/112	LH/112 vs. C/112	6.3770061492	9.17146640722e-06	0.00991435518621	0.001	1.000
LH/30 vs. LH/112	C/30 vs. LB/30	5.31443728355	6.98113159598e-05	0.0754660325526	0.001	1.000
LH/30 vs. LH/112	C/30 vs. LB/112	1.25023045976	0.229192341404	1	0.214	1.000
LH/30 vs. LH/112	C/30 vs. C/112	0.132062469036	0.896581358462	1	0.889	1.000
LH/30 vs. LH/112	LB/30 vs. LB/112	1.53390236851	0.144588591006	1	0.151	1.000
LH/30 vs. LH/112	LB/30 vs. C/112	1.07067336685	0.300202274656	1	0.315	1.000
LH/30 vs. LH/112	LB/112 vs. C/112	5.78247443594	2.80298579798e-05	0.0303002764761	0.002	1.000
LH/30 vs. C/30	LH/30 vs. LB/30	1.63824826826	0.120882413766	1	0.124	1.000
LH/30 vs. C/30	LH/30 vs. LB/112	-5.92639490679	2.12944158846e-05	0.0230192635713	0.001	1.000
LH/30 vs. C/30	LH/30 vs. C/112	-4.73694518118	0.000223305475893	0.241393219441	0.001	1.000
LH/30 vs. C/30	C/0 vs. LH + LB/112	-12.452880559	1.20073021104e-09	1.29798935813e-06	0.001	1.000
LH/30 vs. C/30	C/0 vs. LH/112	-13.7165850771	2.89898303604e-10	3.13380066196e-07	0.001	1.000
LH/30 vs. C/30	C/0 vs. C/30	-16.3465255335	2.09120713411e-11	2.26059491197e-08	0.001	1.000
LH/30 vs. C/30	C/0 vs. LB/30	-19.3095466238	1.64368538743e-12	1.77682390381e-09	0.001	1.000
LH/30 vs. C/30	C/0 vs. LB/112	-14.8531880666	8.85435596453e-11	9.57155879766e-08	0.001	1.000
LH/30 vs. C/30	C/0 vs. C/112	-16.8931146016	1.26962630948e-11	1.37246604055e-08	0.001	1.000
LH/30 vs. C/30	LH + LB/112 vs. LH/112	1.28288705352	0.217804785096	1	0.207	1.000
LH/30 vs. C/30	LH + LB/112 vs. C/30	-3.5557091967	0.00263454345373	1	0.003	1.000
LH/30 vs. C/30	LH + LB/112 vs. LB/30	-3.41496379448	0.00354639096845	1	0.002	1.000
LH/30 vs. C/30	LH + LB/112 vs. LB/112	0.395882807483	0.697420509374	1	0.705	1.000
LH/30 vs. C/30	LH + LB/112 vs. C/112	0.307457644953	0.762460923885	1	0.782	1.000
LH/30 vs. C/30	LH/112 vs. C/30	-3.29993163006	0.00451995385854	1	0.006	1.000
LH/30 vs. C/30	LH/112 vs. LB/30	-3.99009516267	0.0010537433292	1	0.003	1.000
LH/30 vs. C/30	LH/112 vs. LB/112	0.998428386306	0.332932973148	1	0.331	1.000
LH/30 vs. C/30	LH/112 vs. C/112	0.743948245657	0.467693449303	1	0.465	1.000
LH/30 vs. C/30	C/30 vs. LB/30	-0.14371356405	0.88752113886	1	0.884	1.000
LH/30 vs. C/30	C/30 vs. LB/112	-3.48281847024	0.00307306045032	1	0.003	1.000
LH/30 vs. C/30	C/30 vs. C/112	-4.74693807269	0.000218788964541	0.236510870669	0.001	1.000
LH/30 vs. C/30	LB/30 vs. LB/112	-4.64288370626	0.000270795518924	0.292729955957	0.002	1.000
LH/30 vs. C/30	LB/30 vs. C/112	-4.43682222234	0.000414346123877	0.447908159911	0.002	1.000
LH/30 vs. C/30	LB/112 vs. C/112	0.00133241056356	0.998953361904	1	0.999	1.000
LH/30 vs. LB/30	LH/30 vs. LB/112	-10.2286605931	2.00365687824e-08	2.16595308538e-05	0.001	1.000
LH/30 vs. LB/30	LH/30 vs. C/112	-7.43478901504	1.41566238225e-06	0.00153033103521	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LH + LB/112	-18.0952376505	4.45105678279e-12	4.8115923822e-09	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LH/112	-22.4554849323	1.59364006104e-13	1.72272490599e-10	0.001	1.000
LH/30 vs. LB/30	C/0 vs. C/30	-25.2532003194	2.5566996402e-14	2.76379231106e-11	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LB/30	-36.2199421183	8.77233799695e-17	9.4828973747e-14	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LB/112	-26.6521079257	1.09965965837e-14	1.1887320907e-11	0.001	1.000
LH/30 vs. LB/30	C/0 vs. C/112	-31.9163023827	6.46718922058e-16	6.99103154744e-13	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LH/112	-0.144787632217	0.886686703505	1	0.900	1.000
LH/30 vs. LB/30	LH + LB/112 vs. C/30	-5.85586960977	2.43558287931e-05	0.0263286509254	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LB/30	-8.05211567415	5.09689860037e-07	0.0005509747387	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LB/112	-1.97105045471	0.0662695166412	1	0.064	1.000
LH/30 vs. LB/30	LH + LB/112 vs. C/112	-1.40853145133	0.178109535553	1	0.183	1.000
LH/30 vs. LB/30	LH/112 vs. C/30	-5.06070036345	0.000115812345146	0.125193145103	0.002	1.000
LH/30 vs. LB/30	LH/112 vs. LB/30	-7.50660788408	1.25382432659e-06	0.00135538409704	0.001	1.000
LH/30 vs. LB/30	LH/112 vs. LB/112	-0.644572803992	0.528338016246	1	0.546	1.000
LH/30 vs. LB/30	LH/112 vs. C/112	-0.997656100113	0.333296043184	1	0.315	1.000
LH/30 vs. LB/30	C/30 vs. LB/30	-2.09319928792	0.0526192303448	1	0.052	1.000
LH/30 vs. LB/30	C/30 vs. LB/112	-5.75369143115	2.96234072871e-05	0.0320229032774	0.001	1.000
LH/30 vs. LB/30	C/30 vs. C/112	-7.45445122878	1.36929179078e-06	0.00148020442584	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LB/112	-9.41418253274	6.31959844926e-08	6.83148592365e-05	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. C/112	-7.87579054609	6.78960978432e-07	0.000733956817685	0.001	1.000
LH/30 vs. LB/30	LB/112 vs. C/112	-2.11652370793	0.050324910798	1	0.050	1.000
LH/30 vs. LB/112	LH/30 vs. C/112	0.373125909513	0.71395191683	1	0.694	1.000
LH/30 vs. LB/112	C/0 vs. LH + LB/112	-8.03553699749	5.23531082829e-07	0.000565937100538	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LH/112	-9.10335659537	9.98352342862e-08	0.000107921888263	0.001	1.000
LH/30 vs. LB/112	C/0 vs. C/30	-12.3868215595	1.29754444635e-09	1.4026455465e-06	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LB/30	-16.09013758	2.65641979656e-11	2.87158980008e-08	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LB/112	-10.3411172082	1.71901744167e-08	1.85825785445e-05	0.001	1.000
LH/30 vs. LB/112	C/0 vs. C/112	-12.9325744917	6.90614278857e-10	7.46554035444e-07	0.001	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LH/112	7.96071725036	5.91079996948e-07	0.000638957476701	0.001	1.000
LH/30 vs. LB/112	LH + LB/112 vs. C/30	1.55281592465	0.140021596656	1	0.134	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LB/30	4.11760500353	0.000806239800052	0.871545223856	0.002	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LB/112	8.82459138358	1.51864489872e-07	0.000164165513552	0.001	1.000
LH/30 vs. LB/112	LH + LB/112 vs. C/112	6.78014650375	4.41949600272e-06	0.00477747517894	0.001	1.000
LH/30 vs. LB/112	LH/112 vs. C/30	1.09808083733	0.288419669111	1	0.292	1.000
LH/30 vs. LB/112	LH/112 vs. LB/30	2.26436887966	0.0377968200209	1	0.040	1.000
LH/30 vs. LB/112	LH/112 vs. LB/112	8.14976902046	4.35581135605e-07	0.000470863207589	0.001	1.000
LH/30 vs. LB/112	LH/112 vs. C/112	7.86596934317	6.89973224999e-07	0.000745861056224	0.001	1.000
LH/30 vs. LB/112	C/30 vs. LB/30	6.50752223604	7.22320963331e-06	0.00780828961361	0.001	1.000
LH/30 vs. LB/112	C/30 vs. LB/112	1.61657664331	0.125512782571	1	0.131	1.000
LH/30 vs. LB/112	C/30 vs. C/112	0.369506909177	0.716594768098	1	0.712	1.000
LH/30 vs. LB/112	LB/30 vs. LB/112	2.21344295365	0.0417428078388	1	0.057	1.000
LH/30 vs. LB/112	LB/30 vs. C/112	1.52141233894	0.147672575365	1	0.159	1.000
LH/30 vs. LB/112	LB/112 vs. C/112	7.24489680908	1.95791977609e-06	0.00211651127795	0.001	1.000
LH/30 vs. C/112	C/0 vs. LH + LB/112	-7.05988244197	2.69792830361e-06	0.0029164604962	0.001	1.000
LH/30 vs. C/112	C/0 vs. LH/112	-7.53563893038	1.19401176146e-06	0.00129072671414	0.001	1.000
LH/30 vs. C/112	C/0 vs. C/30	-10.2906385535	1.84111886162e-08	1.99024948941e-05	0.001	1.000
LH/30 vs. C/112	C/0 vs. LB/30	-12.1836574333	1.65054650964e-09	1.78424077692e-06	0.001	1.000
LH/30 vs. C/112	C/0 vs. LB/112	-8.18395701462	4.12384641275e-07	0.000445787797219	0.001	1.000
LH/30 vs. C/112	C/0 vs. C/112	-9.89423915985	3.18416926572e-08	3.44208697625e-05	0.001	1.000
LH/30 vs. C/112	LH + LB/112 vs. LH/112	6.2865936867	1.08361555702e-05	0.0117138841714	0.001	1.000
LH/30 vs. C/112	LH + LB/112 vs. C/30	1.03636279558	0.315443074111	1	0.307	1.000
LH/30 vs. C/112	LH + LB/112 vs. LB/30	2.69955471272	0.0157863942255	1	0.015	1.000
LH/30 vs. C/112	LH + LB/112 vs. LB/112	6.3036967967	1.04986951139e-05	0.0113490894182	0.001	1.000
LH/30 vs. C/112	LH + LB/112 vs. C/112	5.31583026484	6.96190921965e-05	0.0752582386644	0.001	1.000
LH/30 vs. C/112	LH/112 vs. C/30	0.714275977557	0.485347537019	1	0.469	1.000
LH/30 vs. C/112	LH/112 vs. LB/30	1.46837096917	0.161388267394	1	0.154	1.000
LH/30 vs. C/112	LH/112 vs. LB/112	6.26698665409	1.1236940139e-05	0.0121471322903	0.001	1.000
LH/30 vs. C/112	LH/112 vs. C/112	6.02975222678	1.751039886e-05	0.0189287411677	0.001	1.000
LH/30 vs. C/112	C/30 vs. LB/30	5.01379517067	0.000127278078307	0.13758760265	0.001	1.000
LH/30 vs. C/112	C/30 vs. LB/112	1.09402861787	0.290139924782	1	0.299	1.000
LH/30 vs. C/112	C/30 vs. C/112	-0.00366229582898	0.9971231912	1	0.997	1.000
LH/30 vs. C/112	LB/30 vs. LB/112	1.31268017862	0.20780887977	1	0.214	1.000
LH/30 vs. C/112	LB/30 vs. C/112	0.89063968672	0.386319496577	1	0.396	1.000
LH/30 vs. C/112	LB/112 vs. C/112	5.4408368386	5.44121098871e-05	0.058819490788	0.001	1.000
C/0 vs. LH + LB/112	C/0 vs. LH/112	0.482036400392	0.636307701277	1	0.627	1.000
C/0 vs. LH + LB/112	C/0 vs. C/30	-2.93148071066	0.0097800849256	1	0.006	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/30	-4.03673759656	0.00095534651434	1	0.001	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/112	0.340177496622	0.738147940179	1	0.724	1.000
C/0 vs. LH + LB/112	C/0 vs. C/112	-1.3527352662	0.194948644441	1	0.201	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LH/112	14.8082698229	9.26518861633e-11	1.00156688942e-07	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. C/30	7.98258549644	5.70440181091e-07	0.00061664583576	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/30	12.884386425	7.29504678887e-10	7.88594557877e-07	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/112	16.9485173613	1.20798926417e-11	1.30583639457e-08	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. C/112	13.68010199	3.01563218841e-10	3.25989839567e-07	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. C/30	6.65929745778	5.48787929722e-06	0.00593239752029	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. LB/30	10.0466753375	2.57442442919e-08	2.78295280796e-05	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. LB/112	15.3758347083	5.26889643027e-11	5.69567704112e-08	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. C/112	15.1305551445	6.70914435119e-11	7.25258504364e-08	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. LB/30	13.6407946183	3.14688719527e-10	3.40178505809e-07	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. LB/112	8.02122938286	5.35793014844e-07	0.000579192249047	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. C/112	7.06636291819	2.66759281886e-06	0.00288366783719	0.001	1.000
C/0 vs. LH + LB/112	LB/30 vs. LB/112	10.8277607646	8.98485175149e-09	9.71262474336e-06	0.001	1.000
C/0 vs. LH + LB/112	LB/30 vs. C/112	9.11977312509	9.74264129372e-08	0.000105317952385	0.001	1.000
C/0 vs. LH + LB/112	LB/112 vs. C/112	14.7677475687	9.65314495005e-11	1.0435049691e-07	0.001	1.000
C/0 vs. LH/112	C/0 vs. C/30	-4.12735271068	0.00078993564137	0.853920428321	0.001	1.000
C/0 vs. LH/112	C/0 vs. LB/30	-6.22938199726	1.20493309519e-05	0.013025326759	0.001	1.000
C/0 vs. LH/112	C/0 vs. LB/112	-0.24116897295	0.812487517	1	0.792	1.000
C/0 vs. LH/112	C/0 vs. C/112	-2.5750879523	0.0203434778462	1	0.024	1.000
C/0 vs. LH/112	LH + LB/112 vs. LH/112	16.7634413691	1.42730272046e-11	1.54291424082e-08	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/30	8.5234936495	2.41365498921e-07	0.000260916104333	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/30	16.0449942915	2.77169398544e-11	2.99620119826e-08	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/112	21.1721267267	3.97015753606e-13	4.29174029648e-10	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/112	15.4198256038	5.04722930117e-11	5.45605487456e-08	0.001	1.000
C/0 vs. LH/112	LH/112 vs. C/30	6.87845315914	3.71124946486e-06	0.00401186067151	0.002	1.000
C/0 vs. LH/112	LH/112 vs. LB/30	11.4863904192	3.86733267632e-09	4.1805866231e-06	0.001	1.000
C/0 vs. LH/112	LH/112 vs. LB/112	17.820411254	5.62416779815e-12	6.0797253898e-09	0.001	1.000
C/0 vs. LH/112	LH/112 vs. C/112	17.542428373	7.14961423398e-12	7.72873298693e-09	0.001	1.000
C/0 vs. LH/112	C/30 vs. LB/30	15.5444685367	4.47113457369e-11	4.83329647416e-08	0.001	1.000
C/0 vs. LH/112	C/30 vs. LB/112	8.56082592701	2.27756530968e-07	0.000246204809977	0.001	1.000
C/0 vs. LH/112	C/30 vs. C/112	7.54534652347	1.17468377003e-06	0.00126983315541	0.002	1.000
C/0 vs. LH/112	LB/30 vs. LB/112	13.0294881806	6.18883388981e-10	6.69012943488e-07	0.001	1.000
C/0 vs. LH/112	LB/30 vs. C/112	10.2548958204	1.9330821166e-08	2.08966176805e-05	0.001	1.000
C/0 vs. LH/112	LB/112 vs. C/112	17.3262710554	8.63709104237e-12	9.33669541681e-09	0.001	1.000
C/0 vs. C/30	C/0 vs. LB/30	-0.679984986002	0.506234287334	1	0.516	1.000
C/0 vs. C/30	C/0 vs. LB/112	4.42162130601	0.00042761626535	0.462253182844	0.001	1.000
C/0 vs. C/30	C/0 vs. C/112	2.61361562807	0.0188129486909	1	0.016	1.000
C/0 vs. C/30	LH + LB/112 vs. LH/112	19.4663440497	1.45128353779e-12	1.56883750435e-09	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. C/30	11.1646341828	5.80949088835e-09	6.28005965031e-06	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. LB/30	19.368820847	1.56807899998e-12	1.69509339898e-09	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. LB/112	24.0856354478	5.35127497869e-14	5.78472825197e-11	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. C/112	18.1640556992	4.19997370216e-12	4.54017157203e-09	0.001	1.000
C/0 vs. C/30	LH/112 vs. C/30	9.17018842927	9.04035029059e-08	9.77261866413e-05	0.001	1.000
C/0 vs. C/30	LH/112 vs. LB/30	14.6257246998	1.11543219106e-10	1.20578219853e-07	0.001	1.000
C/0 vs. C/30	LH/112 vs. LB/112	20.6267575297	5.94191362779e-13	6.42320863165e-10	0.001	1.000
C/0 vs. C/30	LH/112 vs. C/112	20.3677640529	7.22533144426e-13	7.81058329125e-10	0.001	1.000
C/0 vs. C/30	C/30 vs. LB/30	18.3689201601	3.53739260106e-12	3.82392140175e-09	0.001	1.000
C/0 vs. C/30	C/30 vs. LB/112	11.1913834641	5.6142737126e-09	6.06902988332e-06	0.001	1.000
C/0 vs. C/30	C/30 vs. C/112	10.3044420906	1.80684780471e-08	1.95320247689e-05	0.001	1.000
C/0 vs. C/30	LB/30 vs. LB/112	16.427543284	1.94029237122e-11	2.09745605328e-08	0.001	1.000
C/0 vs. C/30	LB/30 vs. C/112	13.3457376611	4.34744462652e-10	4.69958764127e-07	0.001	1.000
C/0 vs. C/30	LB/112 vs. C/112	20.2385348518	7.96918087076e-13	8.61468452129e-10	0.001	1.000
C/0 vs. LB/30	C/0 vs. LB/112	7.51951031677	1.22686342463e-06	0.00132623936203	0.001	1.000
C/0 vs. LB/30	C/0 vs. C/112	5.3625248529	6.3481644937e-05	0.0686236581769	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. LH/112	23.7464295807	6.68354260824e-14	7.22490955951e-11	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. C/30	13.0368143919	6.13790795967e-10	6.6350785044e-07	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. LB/30	29.0392500563	2.88657986403e-15	3.12039283301e-12	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. LB/112	35.2918950636	0.0	0.0	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. C/112	22.122981562	2.00950367457e-13	2.17227347221e-10	0.001	1.000
C/0 vs. LB/30	LH/112 vs. C/30	10.3145424947	1.78219703439e-08	1.92655499418e-05	0.001	1.000
C/0 vs. LB/30	LH/112 vs. LB/30	18.7876825879	2.50377496513e-12	2.70658073731e-09	0.002	1.000
C/0 vs. LB/30	LH/112 vs. LB/112	26.1274394389	1.487698853e-14	1.60820246009e-11	0.001	1.000
C/0 vs. LB/30	LH/112 vs. C/112	25.8464217004	1.7763568394e-14	1.92024174339e-11	0.001	1.000
C/0 vs. LB/30	C/30 vs. LB/30	22.7940020376	1.26343380202e-13	1.36577193999e-10	0.001	1.000
C/0 vs. LB/30	C/30 vs. LB/112	13.0511185838	6.03975536251e-10	6.52897554687e-07	0.002	1.000
C/0 vs. LB/30	C/30 vs. C/112	12.2065863317	1.60606172805e-09	1.73615272803e-06	0.001	1.000
C/0 vs. LB/30	LB/30 vs. LB/112	23.2264642349	9.41469124882e-14	1.017728124e-10	0.001	1.000
C/0 vs. LB/30	LB/30 vs. C/112	16.8095376259	1.3689938072e-11	1.47988230559e-08	0.001	1.000
C/0 vs. LB/30	LB/112 vs. C/112	26.2953489925	1.35447209004e-14	1.46418432934e-11	0.001	1.000
C/0 vs. LB/112	C/0 vs. C/112	-2.90749983491	0.0102797104253	1	0.012	1.000
C/0 vs. LB/112	LH + LB/112 vs. LH/112	18.4346895	3.34887673148e-12	3.62013574673e-09	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/30	9.18743624672	8.81248032325e-08	9.52629122943e-05	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/30	19.4482057713	1.47237777526e-12	1.59164037505e-09	0.002	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/112	25.3782226966	2.35367281221e-14	2.54432030999e-11	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/112	16.9454710826	1.21129772879e-11	1.30941284482e-08	0.001	1.000
C/0 vs. LB/112	LH/112 vs. C/30	7.2817173373	1.83790613906e-06	0.00198677653632	0.001	1.000
C/0 vs. LB/112	LH/112 vs. LB/30	12.9616578026	6.6820793343e-10	7.22332776038e-07	0.001	1.000
C/0 vs. LB/112	LH/112 vs. LB/112	19.95451521	9.91207116385e-13	1.07149489281e-09	0.001	1.000
C/0 vs. LB/112	LH/112 vs. C/112	19.6607027834	1.24544818902e-12	1.34632949234e-09	0.001	1.000
C/0 vs. LB/112	C/30 vs. LB/30	17.2371921024	9.34252675222e-12	1.00992714192e-08	0.001	1.000
C/0 vs. LB/112	C/30 vs. LB/112	9.22154812476	8.37941276366e-08	9.05814519752e-05	0.001	1.000
C/0 vs. LB/112	C/30 vs. C/112	8.19667250994	4.04091016648e-07	0.000436822388997	0.001	1.000
C/0 vs. LB/112	LB/30 vs. LB/112	15.3839416092	5.2272852713e-11	5.65069537828e-08	0.001	1.000
C/0 vs. LB/112	LB/30 vs. C/112	11.4670081574	3.96228294619e-09	4.28322786483e-06	0.001	1.000
C/0 vs. LB/112	LB/112 vs. C/112	19.6390481477	1.2667644711e-12	1.36937239326e-09	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. LH/112	20.9862008717	4.54969395491e-13	4.91821916526e-10	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. C/30	10.8441848242	8.79371797602e-09	9.50600913208e-06	0.001	1.000
