# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.76611403269	0.00961593598844	1	0.010	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.25334220474	0.000189525941418	0.0824437845169	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.924800395304	0.362449363038	1	0.340	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.99070136781	0.000391727225344	0.170401343025	0.002	0.870
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.71599043787	0.479533788503	1	0.462	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.26881487538	0.000181544037743	0.0789716564182	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.685082715145	0.498551306465	1	0.505	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-0.906711947797	0.3717847551	1	0.395	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	1.17033641817	0.251079006398	1	0.267	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-2.50977178406	0.0177083923186	1	0.018	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.847482396633	0.403437062656	1	0.407	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	8.46501244992	1.90536475486e-09	8.28833668365e-07	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.07657923774	0.0465035720544	1	0.048	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.59736423196	2.66046746855e-07	0.000115730334882	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.39010509044	0.023326343599	1	0.023	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	7.72970736571	1.26750483442e-08	5.51364602974e-06	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-2.37966263719	0.0238867185177	1	0.021	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	2.96929738783	0.0058218213959	1	0.005	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-2.33445829777	0.0264566148499	1	0.030	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.83539829032	0.0763784147427	1	0.079	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	11.6931367998	1.06314956838e-12	4.62470062246e-10	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.82898365943	0.077359013758	1	0.073	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	8.90212501089	6.3840621678e-10	2.77706704299e-07	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-2.15011188473	0.0397292481786	1	0.033	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	10.1244298275	3.42763595285e-11	1.49102163949e-08	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-2.144262583	0.0402340278384	1	0.043	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.75269575274	0.00993467788855	1	0.013	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.0115512973759	0.990860079998	1	0.986	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	13.4026778305	3.35287353437e-14	1.45849998745e-11	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.43767073283	0.0209224541006	1	0.015	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	8.70688939253	1.03719388633e-09	4.51179340555e-07	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.75302845127	0.00992665676059	1	0.014	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	10.1663504799	3.11126679975e-11	1.35340105789e-08	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.73247097422	0.0104338254145	1	0.013	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.71413455642	0.0109065263429	1	0.014	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.20056157758	0.000219446285107	0.0954591340216	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.881535609185	0.385036542899	1	0.400	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.93815470333	0.000452462026005	0.196820981312	0.004	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.672973577457	0.506115471381	1	0.486	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.21629075041	0.000210073391817	0.0913819254403	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.642407080256	0.525488244789	1	0.510	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	7.11439015802	6.51215206204e-08	2.83278614699e-05	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.36690949512	0.0245877120333	1	0.023	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	5.43749482937	6.77318019959e-06	0.00294633338682	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.6752079555	0.0119770119519	1	0.009	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	6.56583572739	2.90136391357e-07	0.00012620933024	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-2.65871074009	0.0124595583905	1	0.015	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.52259732572	8.93511615155e-05	0.0388677552593	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.52660891007	0.137333510812	1	0.138	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-4.80306672004	4.06063783877e-05	0.0176637745986	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.214386713142	0.831696092543	1	0.842	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.73621642513	4.90213201303e-05	0.0213242742567	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.13318073722	0.000264481542722	0.115049471084	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.253257881206	0.801796445568	1	0.794	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.52912422189	8.77308135698e-05	0.0381629039029	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.281473962541	0.780279351912	1	0.757	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.41815386831	0.00011970115198	0.0520700011115	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.49474119878	0.145427446102	1	0.126	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.36124876422	0.000140323248044	0.061040612899	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.80746904943	4.01056374737e-05	0.0174459523011	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.0310206482846	0.975458533475	1	0.979	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.74217101601	4.82061935994e-05	0.0209696942157	0.001	0.435
